id,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time),MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record),MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,tps,label,workload_label,mem_size,num_cpu
5749,95.63409090905702,1.893636363636463,0,0.0,0.0688636363636241,0,0.6186363636362352,1.4625000000005608,2.484279749472975,4997038080,201146351616,0,0,0.0039871882655644,0,0,0,96.19886263185175,2871.8,65300.0,0.0,236.0,29756.0,34.019999999552965,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,478.42,478.4,1435.26,956.84,1069875200.0,16777216.0,8388608.0,208181.74,88852.56,79.0,2.0,16384.0,384.0,4000.0,0,0.0,0.0,0,0.58,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1913.62,0.9998954969641868,0.2,0.0,0,0.0,0.38,0.0,9.0,0,4784.0,4784.04,0.0,0,0,,478.4,478.4,,,2392.02,,99.0,1.6314985781777591,31242231808.0,,,,,,478.42,478.4,956.8,298475.88,296140.66000000003,1616.9,8589.12,98.30400000000374,484.41,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5762,95.55250000005417,1.95704545454528,0,0.0,0.0724999999999869,0,0.6350000000001681,1.488863636363548,2.475545937569919,4979470336,201146351616,0,0,0.0039906174483598,0,0,0,96.0643602481801,2885.14,65047.0,270.0,219.0,29006.0,35.62000000104308,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4000240014400864,0,0.0,0.0,0,0.0,0.0,0,226.09356561393687,0.0,113.20679240754448,480.66,480.66,1441.94,961.28,1065730048.0,16777216.0,8388608.0,209151.06,88786.54000000001,79.0,2.0,16384.0,383.0,4000.0,0,0.0,0.0,0,0.52,0,0,0,0.0,0.0,112.0,2000.0,0,0.18,0,0.18,1922.56,0.9999063835984064,0.18,0.0,0,0.0,0.34,0.0,9.0,0,4806.4400000000005,4806.5,0.0,0,0,,,480.66,,,2403.2200000000003,,97.0,1.6297544624262472,31208833024.0,,,,,,480.66,480.66,961.24,300251.53,297930.47000000003,1691.2,8744.52,98.39199999999256,481.91,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5776,95.60772727269,1.9374999999997848,0,0.0,0.0706818181818281,0,0.6281818181815169,1.4924999999997848,2.4747151156402367,4977799168,201146351616,0,0,0.0039943700735489,0,0,0,96.06193725270276,2897.4,65306.0,0.0,230.0,29116.0,34.459999999031425,0,0,5.166666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,482.64,482.64,1447.96,965.32,1069973504.0,16777216.0,8388608.0,210035.34,90063.34,79.0,2.0,16384.0,382.0,4000.0,0,0.0,0.0,0,0.64,0,0,0,0.0,0.0,112.0,2000.0,0,0.22,0,0.22,1930.64,0.999886061133381,0.22,0.0,0,0.0,0.42,0.0,9.0,0,4826.6,4826.52,0.0,0,0,,482.66,482.64,,,2413.28,,100.0,1.6283373951152535,31181697024.0,,,,,,482.68,482.64,965.32,301648.86,299330.02,1688.76,8743.98,98.51599999982864,482.17,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5799,95.42363636371344,1.913636363635632,0,0.0,0.072499999999994,0,0.662727272727312,1.4865909090911074,2.49219495741589,5012959232,201146351616,0,0,0.0040006573602036,0,0,0,96.19669518820088,2880.635225409016,65309.0,10.0,217.0,29474.0,31.54000000096857,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,479.8991959678387,479.8991959678387,1439.73758950358,959.8183927357094,1070022656.0,16777216.0,8388608.0,208828.67314692587,88662.36649465979,79.0,2.0,16384.0,382.0,4000.0,0,0.0,0.0,0,0.5200208008320333,0,0,0,0.0,0.0,112.0,2000.0,0,0.1800072002880115,0,0.1800072002880115,1919.6167846713868,0.999906236326131,0.1800072002880115,0.0,0,0.0,0.3400136005440217,0.0,9.0,0,4799.031961278451,4799.031961278451,0.0,0,0,,479.8991959678387,479.8991959678387,,,2399.5159806392253,,96.0,1.626959043152687,31155302400.0,,,,,,479.9191967678707,479.8991959678387,959.7983919356774,298636.24000000005,296317.16000000003,1628.24,8745.5,98.3640000000596,487.74,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5825,95.45636363636528,1.944318181818386,0,0.0,0.0690909090909247,0,0.6363636363638179,1.5418181818175842,2.482638468896184,4993736704,201146351616,0,0,0.0040081340420758,0,0,0,96.06093639437144,2905.534332059924,65139.0,176.0,221.0,29066.0,35.220000000670545,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,484.0290417425046,484.0490429425766,1452.127127627658,968.0780846850812,1067237376.0,16777216.0,8388608.0,210632.0779246755,89387.98327899675,79.0,2.0,16384.0,413.0,4000.0,0,0.0,0.0,0,0.5200312018721124,0,0,0,0.0,0.0,112.0,2000.0,0,0.1800108006480389,0,0.1800108006480389,1936.1761705702345,0.999907036317812,0.1800108006480389,0.0,0,0.0,0.3400204012240735,0.0,9.0,0,4840.450427025622,4840.450427025622,0.0,0,0,,484.0490429425766,484.0490429425766,,,2420.225213512811,,100.0,1.6339654517321225,31289470976.0,,,,,,,484.0490429425766,968.0980858851532,305032.87,300133.68,1731.72,8608.3,98.37199999997392,481.55,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5847,95.41609321608894,1.8930682340872205,0,0.0,0.0711320957106155,0,0.6699598024118111,1.5017280781346118,2.486069682012684,5000638464,201146351616,0,0,0.0040149679186701,0,0,0,96.19877494643568,2886.564537418504,65311.0,0.0,225.0,29528.0,29.084254944777825,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,480.84076636934526,480.84076636934526,1442.6022959081638,961.7615295388184,1070055424.0,16777216.0,8388608.0,209255.34978600856,89292.60829566818,79.0,2.0,16384.0,384.0,4000.0,0,0.0,0.0,0,0.5799768009279629,0,0,0,0.0,0.0,112.0,2000.0,0,0.1999920003199872,0,0.1999920003199872,1923.463061477541,0.99989603584684,0.1999920003199872,0.0,0,0.0,0.3799848006079757,0.0,9.0,0,4808.607655693772,4808.607655693772,0.0,0,0,,480.8607655693773,480.8607655693773,,,2404.3238270469183,,96.0,1.6308712184157748,31230218240.0,,,,,,480.8607655693773,480.8607655693773,961.7415303387866,300644.0913545187,298314.84110953344,1632.9820210787352,8720.31678099314,98.28610283419503,485.42,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5872,95.52590909088028,1.9038636363631671,0,0.0,0.0702272727272566,0,0.6318181818184496,1.4609090909092195,2.483707541232178,4995887104,201146351616,0,0,0.004023163964007,0,0,0,96.06575802306328,2858.06,65305.0,0.0,231.0,28953.0,28.24000000022352,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,476.1,476.1,1428.34,952.24,1069957120.0,16777216.0,8388608.0,207188.68,88031.82,79.0,2.0,16384.0,397.0,4000.0,0,0.0,0.0,0,0.58,0,0,0,0.0,0.0,112.0,2000.0,0,0.18,0,0.18,1904.44,0.9999054929592256,0.18,0.0,0,0.0,0.4,0.0,9.0,0,4761.08,4761.0,0.0,0,0,,476.14,476.1,,,2380.54,,100.0,1.6358618621138854,31325786112.0,,,,,,476.1,476.1,952.24,296200.49000000005,293883.36000000004,1659.1,8464.08,98.47600000025705,479.53,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5898,95.5400840659512,1.933254430554349,0,0.0,0.0709034186356127,0,0.6231319676244229,1.4723822094239094,2.471253357599849,4970835968,201146351616,0,0,0.0040306884661802,0,0,0,96.0674451980768,2822.24,65317.0,0.0,219.0,28829.0,33.86529077614186,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,470.14,470.12,1410.4,940.26,1070153728.0,16777216.0,8388608.0,204587.92,87412.26,79.0,2.0,16384.0,381.0,4000.0,0,0.0,0.0,0,0.6,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1880.52,0.9998936577480964,0.2,0.0,0,0.0,0.4,0.0,9.0,0,4701.28,4701.28,0.0,0,0,,470.12,470.12,,,2350.64,,96.0,1.652355883922929,31641636864.0,,,,,,470.14,470.12,940.26,293435.11519078474,291254.7196224302,1652.267818574514,8539.816814654827,98.3941284699571,481.18,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5919,95.50795454542488,1.9263636363638184,0,0.0,0.0706818181818207,0,0.6324999999998898,1.4829545454544846,2.473391502271852,4975136768,201146351616,0,0,0.0040368861580528,0,0,0,96.08677509011824,2889.58,65316.0,0.0,220.0,28972.0,33.98000000044703,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4000480057606913,0,0.0,0.0,0,0.0,0.0,0,226.10713285594272,0.0,113.21358563027565,481.34,481.34,1444.1,962.76,1070137344.0,16777216.0,8388608.0,209470.26,89389.16,79.0,2.0,16384.0,398.0,4000.0,0,0.0,0.0,0,0.6,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1925.46,0.9998961395054164,0.2,0.0,0,0.0,0.4,0.0,9.0,0,4813.6,4813.56,0.0,0,0,,481.36,481.34,,,2406.8,,101.0,1.6495780041994923,31588442112.0,,,,,,481.38,481.34,962.74,300286.61,297973.97,1672.66,8566.880000000001,98.4079999998212,482.33,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5935,95.57818181810646,1.8600000000001269,0,0.0,0.0699999999999916,0,0.6436363636361173,1.4965909090913596,2.4805817773545584,4989599744,201146351616,0,0,0.0040406504192536,0,0,0,96.22349484460602,2883.446993180409,65207.0,98.0,231.0,29664.0,29.90000000037253,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,480.3711777293362,480.3711777293362,1441.0735355878649,960.6823590584564,1068351488.0,16777216.0,8388608.0,209038.53768773875,89225.28648281103,79.0,2.0,16384.0,401.0,4000.0,0,0.0,0.0,0,0.6199628022318661,0,0,0,0.0,0.0,112.0,2000.0,0,0.1999880007199568,0,0.1999880007199568,1921.384716916985,0.9998959254826456,0.1999880007199568,0.0,0,0.0,0.4199748015119093,0.0,9.0,0,4803.511789292643,4803.551786892786,0.0,0,0,,,480.3511789292643,,,2401.735895846249,,99.0,1.6543722904951097,31680249856.0,,,,,,480.3511789292643,480.3711777293362,960.6623602583844,299085.66,296753.25,1609.4,8480.22,98.3179999999702,485.13,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5948,95.51318181809884,1.943863636363379,0,0.0,0.0702272727272678,0,0.6397727272723392,1.45409090909092,2.475438012172191,4979253248,201146351616,0,0,0.0040442449609104,0,0,0,96.066285037935,2819.68,65323.0,0.0,213.0,28727.0,31.05999999865889,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3999760014399136,0,0.0,0.0,0,0.0,0.0,0,226.3064216147031,0.0,113.39319640821552,469.72,469.72,1409.14,939.4,1070252032.0,16777216.0,8388608.0,204409.1,87360.3,79.0,2.0,16384.0,398.0,4000.0,0,0.0,0.0,0,0.64,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1878.8,0.9998935604044704,0.2,0.0,0,0.0,0.44,0.0,9.0,0,4697.04,4697.04,0.0,0,0,,469.7,469.7,,,2348.5,,95.0,1.6533539271037734,31660748800.0,,,,,,469.7,469.7,939.4,292779.44,290457.01,1642.66,8566.1,98.44599999999627,481.56,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5962,95.4767736164322,1.9025761030440151,0,0.0,0.0727301819345509,0,0.6279796646414234,1.508014866049116,2.482430763413774,4993318912,201146351616,0,0,0.0040480435333381,0,0,0,96.08932421154849,2923.78,65305.0,0.0,231.0,29113.0,34.27737109417321,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,487.06,487.06,1461.2,974.14,1069957120.0,16777216.0,8388608.0,211947.9,90381.92,79.0,2.0,16384.0,413.0,4000.0,0,0.0,0.0,0,0.58,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.16,1948.3,0.9999178838672592,0.16,0.0,0,0.0,0.38,0.0,9.0,0,4870.64,4870.64,0.0,0,0,,487.06,487.06,,,2435.32,,103.0,1.6562928712325231,31717027840.0,,,,,,487.08,487.06,974.12,304518.30073202925,302192.0176807072,1688.467538701548,8520.400816032641,98.34193367733592,482.64,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
5985,95.5343181818766,1.8813636363641124,0,0.0,0.0718181818181901,0,0.636136363636457,1.4709090909086109,2.479309072192649,4987039744,201146351616,0,0,0.0040544351530671,0,0,0,96.22812426015275,2921.26,65297.0,0.0,239.0,29384.0,33.019999999552965,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.4,0.0,125.84,486.66,486.68,1460.0,973.34,1069826048.0,16777216.0,8388608.0,211783.92,89886.42,79.0,2.0,16384.0,397.0,4000.0,0,0.0,0.0,0,0.56,0,0,0,0.0,0.0,112.0,2000.0,0,0.18,0,0.18,1946.68,0.999907543428906,0.18,0.0,0,0.0,0.38,0.0,9.0,0,4866.72,4866.72,0.0,0,0,,486.66,486.66,,,2433.36,,99.0,1.6572190450372948,31734763520.0,,,,,,486.68,486.68,973.34,303839.6,301520.9,1636.84,8837.42,98.46400000015274,488.71,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
6011,95.44772727279506,1.9195454545442905,0,0.0,0.0718181818181895,0,0.6688636363630827,1.5084090909100762,2.5033723632298006,5035442176,201146351616,0,0,0.0040621515606475,0,0,0,96.1020136982489,2941.56,65306.0,0.0,230.0,28907.0,24.5,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,490.02,490.02,1470.08,980.06,1069973504.0,16777216.0,8388608.0,213238.92,90918.58,79.0,2.0,16384.0,382.0,4000.0,0,0.0,0.0,0,0.6,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1960.08,0.9998979737588508,0.2,0.0,0,0.0,0.4,0.0,9.0,0,4900.2,4900.24,0.0,0,0,,,490.02,,,2450.1,,101.0,1.6570487830630198,31731503104.0,,,,,,490.04,490.02,980.02,305632.88,303304.95,1701.4,8634.32,98.3519999999553,485.46,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
6033,95.46704545441428,1.8915909090915937,0,0.0,0.0731818181818341,0,0.6322727272728549,1.5186363636364053,2.481225257084404,4990894080,201146351616,0,0,0.0040690701386178,0,0,0,96.23872996076597,2971.96,65293.0,0.0,243.0,29357.0,31.61999999918044,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44004400440044,0,0.0,0.0,0,0.0,0.0,0,251.66516651665168,0.0,126.05260526052606,495.08,495.08,1485.24,990.18,1069760512.0,16777216.0,8388608.0,215443.86,91807.58,79.0,2.0,16384.0,383.0,4000.0,0,0.0,0.0,0,0.58,0,0,0,0.0,0.0,112.0,2000.0,0,0.2,0,0.2,1980.36,0.9998990184594256,0.2,0.0,0,0.0,0.38,0.0,9.0,0,4950.86,4950.84,0.0,0,0,,495.1,495.08,,,2475.44,,99.0,1.6595113786783244,31778660352.0,,,,,,,495.08,990.22,308605.36,306276.34,1656.88,8733.22,98.37600000016393,490.48,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
6058,95.5911763528333,1.931968175818264,0,0.0,0.0722698364792927,0,0.6340655464688095,1.5276661660805992,2.4645070020776245,4957265920,201146351616,0,0,0.0040773995805815,0,0,0,96.0950832569604,2939.14,65257.0,48.0,231.0,28800.0,35.10259589765421,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,489.6,489.6,1468.82,979.22,1069170688.0,16777216.0,8388608.0,213063.26,91304.66,79.0,2.0,16384.0,382.0,4000.0,0,0.0,0.0,0,0.66,0,0,0,0.0,0.0,112.0,2000.0,0,0.22,0,0.22,1958.42,0.9998876771637464,0.22,0.0,0,0.0,0.44,0.0,9.0,0,4896.04,4896.08,0.0,0,0,,489.62,489.62,,,2448.04,,100.0,1.6616653209910237,31819907072.0,,,,,,489.6,489.6,979.22,305614.2554297828,303292.41830326786,1705.251789928403,8602.415903363866,98.38806447741348,485.52,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
6084,95.57477272723123,1.9511363636364816,0,0.0,0.0713636363636313,0,0.6245454545455271,1.4497727272742469,2.4857316515216894,4999958528,201146351616,0,0,0.0040850413618926,0,0,0,96.0718085780999,2805.764461156892,65316.0,0.0,220.0,28841.0,34.91999999992549,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3600216012960778,0,0.0,0.0,0,0.0,0.0,0,200.7720463227794,0.0,100.56603396203774,467.3773901912153,467.3973917913433,1402.1721737739017,934.7947835826866,1070137344.0,16777216.0,8388608.0,203399.39195135608,87362.20897671813,79.0,2.0,16384.0,398.0,4000.0,0,0.0,0.0,0,0.6400512040963277,0,0,0,0.0,0.0,112.0,2000.0,0,0.2200176014081126,0,0.2200176014081126,1869.569565565245,0.999882330288184,0.2200176014081126,0.0,0,0.0,0.420033602688215,0.0,9.0,0,4673.973917913433,4673.973917913433,0.0,0,0,,467.3973917913433,467.3973917913433,,,2336.9869589567165,,97.0,1.6628109530691604,31841845248.0,,,,,,467.3973917913433,467.3973917913433,934.7947835826866,291561.89,289237.72,1636.6,8523.3,98.41800000006332,479.76,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
6103,95.51113636349324,1.9484090909088867,0,0.0,0.0754545454545582,0,0.637272727272414,1.4899999999997402,2.5022503463590624,5033185280,201146351616,0,0,0.0040906239774088,0,0,0,96.08130759198684,2925.1659867210624,65310.0,0.0,226.0,29071.0,34.019999999552965,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4399648028157747,0,0.0,0.0,0,0.0,0.0,0,251.6198704103672,0.0,126.02991760659148,487.3210143188545,487.3210143188545,1461.9830413566915,974.662027037837,1070039040.0,16777216.0,8388608.0,212064.57483401327,90000.55995520359,79.0,2.0,16384.0,381.0,4000.0,0,0.0,0.0,0,0.5599552035837133,0,0,0,0.0,0.0,112.0,2000.0,0,0.1799856011519078,0,0.1799856011519078,1949.284057275418,0.9999076743160206,0.1799856011519078,0.0,0,0.0,0.3799696024318054,0.0,9.0,0,4873.210143188545,4873.210143188545,0.0,0,0,,487.3210143188545,487.3210143188545,,,2436.6050715942724,,98.0,1.662628498968599,31838351360.0,,,,,,487.3210143188545,487.3210143188545,974.642028637709,303842.88,301501.52999999997,1699.9,8755.460000000001,98.43800000008196,485.99,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
6110,95.59272727279246,1.9038636363641857,0,0.0,0.0720454545454557,0,0.6300000000000201,1.4554545454540777,2.4943616106835265,5017317376,201146351616,0,0,0.0040925385914887,0,0,0,96.63103602467037,2940.2200000000003,65165.0,58.0,313.0,32070.0,31.09999999962747,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,489.78,489.76,1469.4,979.62,1067663360.0,16777216.0,8388608.0,213151.16,91365.04,79.0,2.0,16384.0,295.0,4000.0,0,0.0,0.0,0,0.68,0,0,0,0.0,0.0,69.0,2000.0,0,0.22,0,0.22,1959.2,0.999887721876882,0.22,0.0,0,0.0,0.46,0.0,9.0,0,4897.92,4897.84,0.0,0,0,,489.8,,,,2448.96,,1991.0,1.6569433318653903,31729483776.0,,,,,,489.8,489.78,979.62,306985.47,304658.56,1612.4,8827.460000000001,98.46000000042842,488.23,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
6118,95.57795454542662,1.894999999999937,0,0.0,0.0724999999999973,0,0.6377272727271837,1.467499999998728,2.489619002168197,5007777792,201146351616,0,0,0.0040947925104425,0,0,0,96.62884706737724,2957.0,65214.0,0.0,322.0,31842.0,31.560000000521537,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,492.62,492.62,1477.82,985.2,1068466176.0,16777216.0,8388608.0,214364.56,91377.32,79.0,2.0,16384.0,295.0,4000.0,0,0.0,0.0,0,0.58,0,0,0,0.0,0.0,69.0,2000.0,0,0.2,0,0.2,1970.44,0.9998985101286892,0.2,0.0,0,0.0,0.38,0.0,9.0,0,4926.08,4926.04,0.0,0,0,,492.62,492.6,,,2463.04,,2053.0,1.6606257818013836,31800000512.0,,,,,,492.6,492.62,985.22,308327.21,305995.12000000005,1609.94,8812.1,98.35000000009312,488.64,"[0.12551535 0.06936945 0.09837777 0.09931313 0.06936945 0.08331962
 0.07946977 0.07853441 0.06936945 0.06936945 0.08847817 0.06951397]",64-1000000-4-oltp_write_only-0.2,190,88
