tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Avg Network recived {'metric': 'rate(node_network_receive_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Avg Network sent {'metric': 'rate(node_network_transmit_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
208.56,49.102499999979045,21.729999999997744,0,0.0,0.8475000000001387,0.7625000000001592,7.284999999998945,14.87749999999869,17.685841415845402,2227830784,12596690944,0,0,,289.94,9328112.82,1.41109136736e-05,,2975.7000000000003,9328112.82,,0,1885.7,0,6021.18,0,99.98600000003351,0,0,96.68886547736489,6161.3,63902,0,1634,20235,57.6199999996461,0,0,6.0,5,6,5,5,151,0,176.4,0,2468.38,0,0.0,1057.6,0,17624.56,0.0,0,4678.16,264.56,4697.6,821.36,821.28,87053.76,1231.72,1046970368,16777216,8388608,433514.4,8305137.9,79,2,16384,293,4000,0,0,821.26,0,0.6,0,0,0,41062.0,410.62,69,2000,0,0.2,0,0.2,5749.12,0.9999652132773964,0.2,0.0,0,0,205.7,0,9,0,9034.4,6159.84,0.0,0,0,,,2874.88,,,5954.46,,1140,21.899703422066864,23511867392,,,,,,821.34,821.36,1231.84,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
208.19,49.48749999987194,21.022499999999123,0,0.0,0.862499999999784,0.7725000000000364,7.092499999997926,15.325000000004362,17.35612434820723,2186297344,12596690944,0,0,,291.96,9466518.54,1.40894063977e-05,,3071.6800000000003,9466518.54,,0,1993.08,0,5773.6,0,99.97999999998136,0,0,96.85922975965778,6196.38,64221,1,1314,18858,59.22000000020488,0,0,6.0,5,6,5,5,151,0,657.2,0,9200.6,0,0.0,3942.9,0,65710.54000000001,0.0,0,16818.48,985.76,17198.5,826.02,825.96,87547.26,1238.98,1052196864,16777216,8388608,436005.34,8352312.26,79,2,16384,413,4000,0,0,825.9200000000001,0,0.6,0,0,0,41296.0,412.96,112,2000,0,0.2,0,0.2,5782.0,0.9999654110892048,0.2,0.0,0,0,206.88,0,9,0,9086.12,6195.24,0.0,0,0,,,2891.18,,,5988.5,,98,21.9201335239736,23533801472,,,,,,826.04,826.02,1239.06,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
209.17,48.72999999998137,21.15499999999338,0,0.0,0.860000000000241,0.7175000000000296,7.3624999999974525,15.985000000007856,17.329558387234812,2182950912,12596690944,0,0,,292.82,9565902.56,1.40418267272e-05,,2972.94,9565902.56,,0,1984.44,0,5793.6,0,100.00199999997858,0,0,96.9041732975809,6279.24,64119,50,1367,18842,55.68000000016764,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,837.0,837.0,88724.28,1255.36,1050525696,16777216,8388608,441798.16,8464408.06,79,2,16384,414,4000,0,0,837.02,0,0.6,0,0,0,41850.0,418.5,112,2000,0,0.2,0,0.2,5859.28,0.999965867278325,0.2,0.0,0,0,209.64,0,9,0,9207.24,6277.360000000001,0.055406,0,0,,,2930.18,,,6068.54,,98,22.00304807201071,23622819840,,,,,,836.98,837.0,1255.42,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
210.98,48.52499999990687,22.172500000000586,0,0.0,0.8399999999998613,0.7475000000001728,7.392499999999018,15.112499999999272,17.742712732541577,2234994688,12596690944,0,0,,578.76,9469144.14,1.39799500961e-05,,3016.78,9469144.14,,0,1897.4,0,6066.4400000000005,0,99.96999999997206,0,0,97.6791179458909,6268.14,63862,0,1674,20684,59.859999999869615,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,835.44,835.48,88571.24,1253.16,1046315008,16777216,8388608,441026.22,8450296.02,79,2,16384,295,4000,0,0,835.58,0,0.66,0,0,0,41778.0,417.78,69,2000,0,0.22,0,0.22,5848.84,0.9999623871186138,0.22,0.0,0,0,209.32,0,9,0,9190.84,6266.360000000001,0.06,0,0,,,2924.84,,,6057.72,,1682,21.92020219658504,23533875200,,,,,,835.54,835.54,1253.24,"[0.18158624 0.01708218 0.10232298 0.07177917 0.01467658 0.05042037
 0.03362978 0.10635661 0.07792681 0.04633814 0.22121786 0.07666326]",64-1000000-4-oltp_read_write_50-1.0,12,8
79.87,50.235000000044245,27.16749999999411,0,0.0,0.5074999999999363,0.627499999999941,5.9225000000014925,10.585000000006405,17.377682771860506,2189012992,12596690944,0,0,,286.08,3681446.64,1.39716538685e-05,,2969.6,3681446.64,,0,2455.92,0,6623.24,0,99.98800000001212,0,0,94.17239537341896,2569.82,65292,0,244,18813,56.97999999998138,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,641.98,642.0,33873.94,642.14,1069744128,16777216,8388608,253138.76,3143246.12,79,2,16384,413,4000,0,0,321.1,0,0.6,0,0,0,16054.94,160.56,112,2000,0,0.2,0,0.2,2407.92,0.9999169476604156,0.2,0.0,0,0,80.68,0,9,0,4494.7,4013.04,0.0,0,0,,,481.94,,,2488.18,,96,21.920129708828505,23533797376,,,,,,642.0600000000001,642.0600000000001,642.16,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
80.96,49.92599111891798,27.125755090601267,0,0.0,0.5025603072371504,0.7025843101171436,5.90570868504377,10.578769452337337,17.36805789493536,2187800576,12596690944,0,0,,279.9535944313318,3557047.90574869,1.39257880417e-05,,2967.896147537705,3557047.90574869,,0,2427.85134216106,0,6495.179421530584,0,99.98199783982926,0,0,94.2880498634966,2512.98,65279,0,257,18568,54.99459935192223,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,627.8000000000001,627.84,33118.44,627.76,1069531136,16777216,8388608,247528.96,3073344.18,79,2,16384,413,4000,0,0,313.94,0,0.62,0,0,0,15694.46,156.96,112,2000,0,0.2,0,0.2,2354.52,0.9999150642114564,0.2,0.0,0,0,78.9,0,9,0,4395.1,3924.08,0.0,0,0,,,471.32,,,2433.02,,110,21.857881801693114,23466967040,,,,,,627.84,627.86,627.82,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
79.83,50.00749999989057,27.017500000003565,0,0.0,0.5275000000000318,0.7974999999999569,5.837499999997817,10.5,17.37104941073642,2188177408,12596690944,0,0,,287.48,3582529.68,1.39110892153e-05,,2968.66,3582529.68,,0,2419.1,0,6417.0,0,99.96999999997206,0,0,94.35209612067324,2536.74,65280,12,244,18724,59.53999999957159,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,633.8000000000001,633.84,33433.840000000004,633.64,1069547520,16777216,8388608,249880.0,3102480.32,79,2,16384,413,4000,0,0,316.94,0,0.6,0,0,0,15845.34,158.46,112,2000,0,0.2,0,0.2,2376.92,0.999915864575621,0.2,0.0,0,0,79.62,0,9,0,4436.88,3961.44,0.0,0,0,,,475.76,,,2456.16,,117,21.90180938215137,23514128384,,,,,,633.84,633.86,633.76,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
79.06,49.7599999999511,27.590000000003783,0,0.0,0.5125000000002728,0.7924999999999045,5.87749999999869,10.164999999999052,17.449121469848777,2198011904,12596690944,0,0,,575.34,3586269.9,1.38958218224e-05,,3010.64,3586269.9,,0,2318.78,0,6627.5,0,99.99600000004284,0,0,94.91632225238963,2521.64,64851,0,685,20264,54.71999999973922,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,629.9,629.9,33243.54,630.22,1062518784,16777216,8388608,248386.76,3085361.24,79,2,16384,295,4000,0,0,315.12,0,0.66,0,0,0,15754.76,157.56,69,2000,0,0.22,0,0.22,2362.7000000000003,0.9999068948589036,0.22,0.0,0,0,79.22,0,9,0,4410.24,3937.6,0.0,0,0,,,472.92,,,2441.42,,638,21.85790469256359,23466991616,,,,,,629.94,629.9,630.24,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
52.91,51.17749999993248,31.97249999999622,0,0.0,0.3599999999999,0.4800000000000182,4.552500000001601,7.244999999998982,17.35306779945398,2185912320,12596690944,0,0,,284.16,2406438.58,1.38863012586e-05,,2971.02,2406438.58,,0,1712.18,0,4718.92,0,99.98999999999069,0,0,93.9379326210302,1688.96,65347,0,189,18911,53.49999999999999,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.7,0.0,113.8,421.72,421.74,22253.16,421.74,1070645248,16777216,8388608,166319.64,2066836.0,79,2,16384,414,4000,0,0,210.94,0,0.66,0,0,0,10545.12,105.46,112,2000,0,0.22,0,0.22,1581.9,0.9998609460723584,0.22,0.0,0,0,53.16,0,9,0,2952.8,2636.28,0.0,0,0,,,316.88,,,1634.66,,113,21.837249497097112,23444815872,,,,,,421.78,421.8,421.76,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
78.93,49.85250000003725,28.13000000000466,0,0.0,0.4925000000000636,0.7150000000000318,5.654999999999746,9.804999999993017,17.4485036568029,2197934080,12596690944,0,0,,587.1800000000001,3494767.26,1.38721938285e-05,,3094.2200000000003,3494767.26,,0,2262.8,0,6497.16,0,100.01199999998788,0,0,94.69695006742764,2423.62,64914,0,622,20377,59.54000000003725,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,605.5,605.5,31941.88,605.54,1063550976,16777216,8388608,238736.44,2964112.74,79,2,16384,293,4000,0,0,302.78000000000003,0,0.6,0,0,0,15139.3,151.4,69,2000,0,0.18,0,0.18,2270.8,0.9999207390641928,0.18,0.0,0,0,76.12,0,9,0,4238.84,3784.68,0.0,0,0,,,454.5,,,2346.5,,638,21.865752445994424,23475417088,,,,,,605.5600000000001,605.54,605.54,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
76.66,49.42749999993248,28.860000000000586,0,0.0,0.4449999999997089,0.8274999999999862,5.204999999999018,9.322500000003856,17.50771615977817,2205392896,12596690944,0,0,,284.40000000000003,3528379.06,1.38623921785e-05,,2981.48,3528379.06,,0,2274.26,0,6540.06,0,99.99200000008568,0,0,94.71652249019344,2469.2000000000003,64891,0,645,20301,56.080000000074506,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,616.9,616.92,32540.2,617.04,1063174144,16777216,8388608,243244.82,3019852.14,79,2,16384,294,4000,0,0,308.44,0,0.6,0,0,0,15424.0,154.24,69,2000,0,0.2,0,0.2,2313.58,0.9999135613584698,0.2,0.0,0,0,77.54,0,9,0,4318.8,3856.16,0.0,0,0,,,462.9,,,2390.7000000000003,,635,21.90332017960329,23515750400,,,,,,616.92,616.96,617.1,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
79.72,49.30749999982072,27.66500000000088,0,0.0,0.4624999999998636,0.904999999999916,5.702499999999418,10.140000000001235,17.3715046414018,2188234752,12596690944,0,0,,282.44,3522580.42,1.3848106178e-05,,2966.08,3522580.42,,0,2377.42,0,6495.92,0,100.00600000005215,0,0,94.1884228227808,2505.16,65287,0,249,19147,55.44000000040978,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,625.94,626.02,33007.24,625.74,1069662208,16777216,8388608,246770.68,3062744.42,79,2,16384,397,4000,0,0,312.86,0,0.54,0,0,0,15644.0,156.42000000000002,112,2000,0,0.18,0,0.18,2347.3,0.9999233220304328,0.18,0.0,0,0,78.56,0,9,0,4381.72,3912.32,0.0,0,0,,,469.72,,,2425.56,,100,21.865412898082248,23475052544,,,,,,626.02,626.04,625.8000000000001,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
76.03,49.34000000008382,28.457500000004075,0,0.0,0.4850000000001273,0.8374999999998636,5.709999999999127,9.4850000000024,17.704700971982504,2230206464,12596690944,0,0,,277.40000000000003,3414282.5,1.38159880775e-05,,2876.7200000000003,3414282.5,,0,2218.26,0,6737.860000000001,0,100.0,0,0,93.38637615997654,2414.184851091066,65225,0,311,21511,58.37999999988824,0,0,6.0,5,6,5,5,151,0,211.75492333333327,0,3171.4081666666666,0,0.0,1343.4825933333334,0,21278.34529333333,0.0,0,5636.99798,323.1668633333333,5584.1921133333335,603.2161929715784,603.1361881712903,31819.40916454988,602.9761785707143,1068646400,16777216,8388608,237801.1280676841,2952843.030581835,79,2,16384,293,4000,0,0,301.6180970858252,0,0.620037202232134,0,0,0,15077.02462147729,150.7890473428406,69,2000,0,0.2000120007200432,0,0.2000120007200432,2261.935716142969,0.9999115826702032,0.2000120007200432,0.0,0,0,75.80454827289638,0,9,0,4222.253335200113,3769.826189571375,0.0,0,0,,,452.7471648298898,,,2337.3402404144254,,1194,21.86564562193217,23475302400,,,,,,603.1961917715064,603.2161929715784,603.0961857711463,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
77.35,48.87249999982305,28.249999999992724,0,0.0,0.5024999999999409,0.7425000000000637,5.672499999999673,10.074999999998909,17.35414084316524,2186047488,12596690944,0,0,,293.72,3537795.18,1.38066291101e-05,,2874.4,3537795.18,,0,2447.76,0,6618.360000000001,0,100.01000000000931,0,0,94.0351537163485,2490.52,65276,3,257,18861,55.56000000005588,0,0,6.0,5,6,5,5,151,0,297.1,0,4160.78,0,0.0,1783.1,0,29719.14,0.0,0,7703.400000000001,445.78,7826.0,622.1800000000001,622.1,32832.14,622.52,1069481984,16777216,8388608,245336.2,3046353.68,79,2,16384,413,4000,0,0,311.22,0,0.54,0,0,0,15560.62,155.62,112,2000,0,0.18,0,0.18,2333.7000000000003,0.9999228752120932,0.18,0.0,0,0,78.18,0,9,0,4356.14,3889.32,0.0,0,0,,,467.0,,,2411.44,,110,21.90002389425364,23512211456,,,,,,622.24,622.1800000000001,622.5600000000001,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
79.78,49.31250000005821,27.572500000005675,0,0.0,0.4774999999998499,0.6575000000000273,5.942500000001928,10.487499999997455,17.356709644777013,2186371072,12596690944,0,0,,345.62,3636525.04,1.37847175506e-05,,3069.14,3636525.04,,0,2506.44,0,6606.24,0,99.98799999989568,0,0,94.12338934732358,2573.92,65270,0,266,18670,54.87999999988824,0,0,6.0,5,6,5,5,151,0,472.66297125,0,6618.6041125,0,0.0,2836.38625125,0,47268.39759,0.0,0,12113.05102625,709.0430787500001,12379.7128375,642.94,643.16,33918.48,642.8000000000001,1069383680,16777216,8388608,253530.34,3147436.04,79,2,16384,414,4000,0,0,321.52,0,0.62,0,0,0,16074.0,160.74,112,2000,0,0.2,0,0.2,2411.64,0.999917075759586,0.2,0.0,0,0,80.78,0,9,0,4501.66,4019.24,0.0,0,0,,,482.78,,,2492.06,,104,21.88812445674718,23499436032,,,,,,643.12,643.1800000000001,642.88,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
76.47,49.57750000001397,28.78000000000248,0,0.0,0.4400000000001682,0.7250000000000227,5.675000000001091,9.392500000001746,17.73916843664685,2234548224,12596690944,0,0,,284.6,3425913.5,1.37557579849e-05,,2975.16,3425913.5,,0,2239.06,0,6765.360000000001,0,99.9800000000978,0,0,95.49431883425883,2400.94,65184,0,352,21346,58.9199999999255,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,225.96,0.0,113.1,599.88,599.86,31637.74,599.76,1067974656,16777216,8388608,236503.52,2936031.54,79,2,16384,295,4000,0,0,299.90000000000003,0,0.64,0,0,0,14994.18,149.96,69,2000,0,0.2,0,0.2,2249.5,0.9999110992576788,0.2,0.0,0,0,75.42,0,9,0,4199.1,3749.24,0.0,0,0,,,450.2,,,2324.48,,1750,21.905861066226983,23518478336,,,,,,599.92,599.9,599.82,"[0.1315434  0.06766536 0.08216336 0.07456458 0.06766536 0.07029478
 0.06766536 0.16466445 0.06766536 0.06766536 0.07077725 0.06766536]",64-1000000-4-oltp_read_write_20-0.2,12,8
85.82,49.3650000001071,27.61250000000292,0,0.0,0.5074999999998226,0.6974999999999909,6.00249999999869,10.512500000002548,17.40262290902801,2192154624,12596690944,0,0,,289.08,3889577.74,1.37508697062e-05,,2968.82,3889577.74,,0,2293.96,0,6800.400000000001,0,99.98999999999069,0,0,94.75169177357613,2757.98,64800,14,722,20524,58.39999999990686,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,689.2,689.14,36345.08,689.08,1061683200,16777216,8388608,271691.7,3372194.16,79,2,16384,413,4000,0,0,344.5,0,0.6,0,0,0,17224.0,172.24,112,2000,0,0.2,0,0.2,2584.28,0.9999226149941188,0.2,0.0,0,0,86.52,0,9,0,4824.14,4307.4800000000005,0.0,0,0,,,517.04,,,2670.44,,102,21.90885595511528,23521693696,,,,,,689.22,689.22,689.1,"[0.1324415  0.01668477 0.07478527 0.04057656 0.01668477 0.02591569
 0.0281864  0.2588607  0.1139303  0.06096357 0.19261526 0.03835522]",64-1000000-4-oltp_read_write_20-0.6,12,8
84.1,49.4824999999837,27.557500000006257,0,0.0,0.4724999999996271,0.8500000000000227,5.465000000001054,9.774999999995998,17.379080980332745,2189189120,12596690944,0,0,,819.22,3727831.12,1.37027235631e-05,,3983.78,3727831.12,,0,2249.86,0,6443.900000000001,0,99.9760000000242,0,0,94.72852498582884,2597.5,64874,0,662,19930,61.36000000033528,0,0,6.0,5,6,5,5,151,0,0.0,0,0.3345399999999999,0,0.0,0.0,0,0.0,0.0,0,189.0569175,0.0,94.65391124999998,648.88,648.86,34244.9,649.04,1062895616,16777216,8388608,255856.1,3177693.88,79,2,16384,413,4000,0,0,324.6,0,0.62,0,0,0,16232.0,162.32,112,2000,0,0.2,0,0.2,2433.8,0.9999178307313066,0.2,0.0,0,0,81.58,0,9,0,4542.92,4056.0,0.0,0,0,,,487.2,,,2514.92,,111,21.92835134647725,23542624256,,,,,,648.9,648.9,649.12,"[0.1324415  0.01668477 0.07478527 0.04057656 0.01668477 0.02591569
 0.0281864  0.2588607  0.1139303  0.06096357 0.19261526 0.03835522]",64-1000000-4-oltp_read_write_20-0.6,12,8
86.96,48.927500000048894,27.92500000000291,0,0.0,0.4674999999999727,0.7250000000000227,5.56999999999789,9.992500000000293,17.389973999825713,2190561280,12596690944,0,0,,604.34,3944023.76,1.37367939681e-05,,3003.8,3944023.76,,0,2368.68,0,6829.88,0,99.99399999994785,0,0,94.77678306276978,2781.28,64831,1,704,20175,57.60000000009313,0,0,6.0,5,6,5,5,151,0,461.4734333333334,0,6666.4551,0,0.0,2841.2013666666667,0,46245.1392,0.0,0,12002.819666666666,697.5938,12105.764866666666,694.94,695.0,36653.92,694.86,1062191104,16777216,8388608,273981.5,3401201.2800000003,79,2,16384,414,4000,0,0,347.44,0,0.68,0,0,0,17370.920000000002,173.72,112,2000,0,0.22,0,0.22,2606.04,0.9999155878538596,0.22,0.0,0,0,87.32000000000001,0,9,0,4864.6,4343.4800000000005,0.0,0,0,,,521.52,,,2692.92,,126,21.928469615974745,23542751232,,,,,,694.96,695.0,694.9,"[0.1324415  0.01668477 0.07478527 0.04057656 0.01668477 0.02591569
 0.0281864  0.2588607  0.1139303  0.06096357 0.19261526 0.03835522]",64-1000000-4-oltp_read_write_20-0.6,12,8
86.05,48.62361011130983,28.79269658427151,0,0.0,0.4424646028316553,0.8199344052475734,5.444564434847649,9.699224062066667,17.57128587055061,2213400576,12596690944,0,0,,315.9747220222382,3858727.101831853,1.37205967445e-05,,2980.9015278777697,3858727.101831853,,0,2153.2277417806577,0,6785.237181025518,0,99.98600111985826,0,0,95.4472466651542,2709.12,64302,0,1234,22380,58.723302135568375,0,0,6.0,5,6,5,5,151,0,327.04,0,4579.34,0,0.0,1962.4,0,32714.0,0.0,0,8483.960000000001,490.46,8616.34,676.84,676.86,35703.62,677.04,1053523968,16777216,8388608,266872.12,3312761.6,79,2,16384,294,4000,0,0,338.42,0,0.6,0,0,0,16920.0,169.20000000000002,69,2000,0,0.2,0,0.2,2538.5,0.9999212195218026,0.2,0.0,0,0,85.0,0,9,0,4738.58,4230.92,0.0,0,0,,,507.98,,,2623.12,,670,21.928416203943613,23542693888,,,,,,676.9,676.88,677.04,"[0.1324415  0.01668477 0.07478527 0.04057656 0.01668477 0.02591569
 0.0281864  0.2588607  0.1139303  0.06096357 0.19261526 0.03835522]",64-1000000-4-oltp_read_write_20-0.6,12,8
85.65,48.88750000001164,28.31749999999738,0,0.0,0.4774999999999636,0.6924999999999386,5.589999999999236,9.87250000000131,17.389356186779835,2190483456,12596690944,0,0,,314.68,3740335.96,1.37103743314e-05,,2968.68,3740335.96,,0,2286.84,0,6772.16,0,99.99600000004284,0,0,94.60555475235368,2682.2200000000003,64864,0,672,20435,57.73999999975785,0,0,6.0,5,6,5,5,151,0,297.52,0,4166.76,0,0.0,1785.64,0,29768.0,0.0,0,7740.48,446.4,7850.72,670.2,670.2,35358.6,670.08,1062731776,16777216,8388608,264209.7,3280661.62,79,2,16384,414,4000,0,0,335.14,0,0.6,0,0,0,16756.0,167.56,112,2000,0,0.2,0,0.2,2513.26,0.9999204284134222,0.2,0.0,0,0,84.18,0,9,0,4691.32,4188.64,0.0,0,0,,,503.0,,,2597.04,,112,21.901599549171934,23513903104,,,,,,670.2,670.2,670.16,"[0.1324415  0.01668477 0.07478527 0.04057656 0.01668477 0.02591569
 0.0281864  0.2588607  0.1139303  0.06096357 0.19261526 0.03835522]",64-1000000-4-oltp_read_write_20-0.6,12,8
