id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
3058,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,464.07,64-1000000-4-oltp_write_only-0.2
3059,1GB,2,3,1,ON,1,1024,1,50,100,48MB,4000,468.27,64-1000000-4-oltp_write_only-0.2
3060,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,367.3,64-1000000-4-oltp_write_only-0.2
3061,1GB,2,1,1,ON,1,1024,1,25,5000,48MB,4000,343.69,64-1000000-4-oltp_write_only-0.2
3062,1GB,2,1,1,ON,1,1024,1,25,10000,48MB,4000,333.03,64-1000000-4-oltp_write_only-0.2
3063,1GB,2,1,1,ON,1,1024,1,25,20000,48MB,4000,329.64,64-1000000-4-oltp_write_only-0.2
3064,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,425.03,64-1000000-4-oltp_write_only-0.2
3065,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,387.05,64-1000000-4-oltp_write_only-0.2
3066,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,368.4,64-1000000-4-oltp_write_only-0.2
3067,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,370.97,64-1000000-4-oltp_write_only-0.2
3068,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,487.08,64-1000000-4-oltp_write_only-0.2
3069,1GB,2,3,1,ON,1,1024,1,25,5000,48MB,4000,434.27,64-1000000-4-oltp_write_only-0.2
3070,1GB,2,3,1,ON,1,1024,1,25,10000,48MB,4000,403.94,64-1000000-4-oltp_write_only-0.2
3071,1GB,2,3,1,ON,1,1024,1,25,20000,48MB,4000,403.84,64-1000000-4-oltp_write_only-0.2
3072,1GB,2,1,1,ON,1,1024,1,25,100,4MB,4000,167.48,64-1000000-4-oltp_write_only-0.2
3073,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,361.36,64-1000000-4-oltp_write_only-0.2
3074,1GB,2,1,1,ON,1,1024,1,25,100,512MB,4000,367.98,64-1000000-4-oltp_write_only-0.2
3075,1GB,2,1,1,ON,1,1024,1,25,100,5GB,4000,369.5,64-1000000-4-oltp_write_only-0.2
3076,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,291.15,64-1000000-4-oltp_write_only-0.2
3077,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,420.39,64-1000000-4-oltp_write_only-0.2
3078,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,430.8,64-1000000-4-oltp_write_only-0.2
3079,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,434.74,64-1000000-4-oltp_write_only-0.2
3080,1GB,2,3,1,ON,1,1024,1,25,100,4MB,4000,385.26,64-1000000-4-oltp_write_only-0.2
3081,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,477.66,64-1000000-4-oltp_write_only-0.2
3082,1GB,2,3,1,ON,1,1024,1,25,100,512MB,4000,451.19,64-1000000-4-oltp_write_only-0.2
3083,1GB,2,3,1,ON,1,1024,1,25,100,5GB,4000,453.51,64-1000000-4-oltp_write_only-0.2
3084,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1,348.23,64-1000000-4-oltp_write_only-0.2
3085,1GB,2,1,1,ON,1,1024,1,25,100,48MB,1000,366.23,64-1000000-4-oltp_write_only-0.2
3086,1GB,2,1,1,ON,1,1024,1,25,100,48MB,2000,364.86,64-1000000-4-oltp_write_only-0.2
3087,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,366.19,64-1000000-4-oltp_write_only-0.2
3088,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,407.92,64-1000000-4-oltp_write_only-0.2
3089,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,418.46,64-1000000-4-oltp_write_only-0.2
3090,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,421.48,64-1000000-4-oltp_write_only-0.2
3091,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,424.65,64-1000000-4-oltp_write_only-0.2
3092,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1,449.59,64-1000000-4-oltp_write_only-0.2
3093,1GB,2,3,1,ON,1,1024,1,25,100,48MB,1000,470.69,64-1000000-4-oltp_write_only-0.2
3094,1GB,2,3,1,ON,1,1024,1,25,100,48MB,2000,467.94,64-1000000-4-oltp_write_only-0.2
3095,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,475.08,64-1000000-4-oltp_write_only-0.2
3096,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,494.96,64-1000000-4-oltp_write_only-0.2
3097,1GB,2,2,0,OFF,1,1024,1,25,100,48MB,4000,495.35,64-1000000-4-oltp_write_only-0.2
3098,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,414.5,64-1000000-4-oltp_write_only-0.2
3099,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,414.88,64-1000000-4-oltp_write_only-0.2
3100,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,497.95,64-1000000-4-oltp_write_only-0.2
3101,1GB,2,2,2,OFF,1,1024,1,25,100,48MB,4000,482.26,64-1000000-4-oltp_write_only-0.2
3102,1GB,2,2,0,ON,0,1024,1,25,100,48MB,4000,569.13,64-1000000-4-oltp_write_only-0.2
3103,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,483.56,64-1000000-4-oltp_write_only-0.2
3104,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,447.62,64-1000000-4-oltp_write_only-0.2
3105,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,420.3,64-1000000-4-oltp_write_only-0.2
3106,1GB,2,2,2,ON,0,1024,1,25,100,48MB,4000,568.76,64-1000000-4-oltp_write_only-0.2
3107,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,486.52,64-1000000-4-oltp_write_only-0.2
3108,1GB,2,2,0,ON,1,100,1,25,100,48MB,4000,497.19,64-1000000-4-oltp_write_only-0.2
3109,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,494.44,64-1000000-4-oltp_write_only-0.2
3110,1GB,2,2,0,ON,1,5000,1,25,100,48MB,4000,506.81,64-1000000-4-oltp_write_only-0.2
3111,1GB,2,2,0,ON,1,10000,1,25,100,48MB,4000,510.8,64-1000000-4-oltp_write_only-0.2
3112,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,429.13,64-1000000-4-oltp_write_only-0.2
3113,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,421.67,64-1000000-4-oltp_write_only-0.2
3114,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,422.38,64-1000000-4-oltp_write_only-0.2
3115,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,429.76,64-1000000-4-oltp_write_only-0.2
3116,1GB,2,2,2,ON,1,100,1,25,100,48MB,4000,504.33,64-1000000-4-oltp_write_only-0.2
3117,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,487.45,64-1000000-4-oltp_write_only-0.2
3118,1GB,2,2,2,ON,1,5000,1,25,100,48MB,4000,502.5,64-1000000-4-oltp_write_only-0.2
3119,1GB,2,2,2,ON,1,10000,1,25,100,48MB,4000,509.0,64-1000000-4-oltp_write_only-0.2
3120,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,499.41,64-1000000-4-oltp_write_only-0.2
3121,1GB,2,2,0,ON,1,1024,2,25,100,48MB,4000,597.49,64-1000000-4-oltp_write_only-0.2
3122,1GB,2,2,0,ON,1,1024,4,25,100,48MB,4000,718.02,64-1000000-4-oltp_write_only-0.2
3123,1GB,2,2,0,ON,1,1024,8,25,100,48MB,4000,715.02,64-1000000-4-oltp_write_only-0.2
3124,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,424.75,64-1000000-4-oltp_write_only-0.2
3125,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,507.18,64-1000000-4-oltp_write_only-0.2
3126,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,510.59,64-1000000-4-oltp_write_only-0.2
3127,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,513.78,64-1000000-4-oltp_write_only-0.2
3128,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,498.01,64-1000000-4-oltp_write_only-0.2
3129,1GB,2,2,2,ON,1,1024,2,25,100,48MB,4000,600.24,64-1000000-4-oltp_write_only-0.2
3130,1GB,2,2,2,ON,1,1024,4,25,100,48MB,4000,704.58,64-1000000-4-oltp_write_only-0.2
3131,1GB,2,2,2,ON,1,1024,8,25,100,48MB,4000,709.88,64-1000000-4-oltp_write_only-0.2
3132,1GB,2,2,0,ON,1,1024,1,0,100,48MB,4000,380.32,64-1000000-4-oltp_write_only-0.2
3133,1GB,2,2,0,ON,1,1024,1,10,100,48MB,4000,484.47,64-1000000-4-oltp_write_only-0.2
3134,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,487.62,64-1000000-4-oltp_write_only-0.2
3135,1GB,2,2,0,ON,1,1024,1,50,100,48MB,4000,488.21,64-1000000-4-oltp_write_only-0.2
3136,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,324.58,64-1000000-4-oltp_write_only-0.2
3137,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,410.65,64-1000000-4-oltp_write_only-0.2
3138,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,412.08,64-1000000-4-oltp_write_only-0.2
3139,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,415.71,64-1000000-4-oltp_write_only-0.2
3140,1GB,2,2,2,ON,1,1024,1,0,100,48MB,4000,372.2,64-1000000-4-oltp_write_only-0.2
3141,1GB,2,2,2,ON,1,1024,1,10,100,48MB,4000,479.88,64-1000000-4-oltp_write_only-0.2
3142,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,485.37,64-1000000-4-oltp_write_only-0.2
3143,1GB,2,2,2,ON,1,1024,1,50,100,48MB,4000,479.17,64-1000000-4-oltp_write_only-0.2
3144,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,497.33,64-1000000-4-oltp_write_only-0.2
3145,1GB,2,2,0,ON,1,1024,1,25,5000,48MB,4000,452.97,64-1000000-4-oltp_write_only-0.2
3146,1GB,2,2,0,ON,1,1024,1,25,10000,48MB,4000,435.69,64-1000000-4-oltp_write_only-0.2
3147,1GB,2,2,0,ON,1,1024,1,25,20000,48MB,4000,436.44,64-1000000-4-oltp_write_only-0.2
3148,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,421.28,64-1000000-4-oltp_write_only-0.2
3149,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,389.72,64-1000000-4-oltp_write_only-0.2
3150,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,370.13,64-1000000-4-oltp_write_only-0.2
3151,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,370.14,64-1000000-4-oltp_write_only-0.2
3152,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,496.58,64-1000000-4-oltp_write_only-0.2
3153,1GB,2,2,2,ON,1,1024,1,25,5000,48MB,4000,456.87,64-1000000-4-oltp_write_only-0.2
3154,1GB,2,2,2,ON,1,1024,1,25,10000,48MB,4000,435.73,64-1000000-4-oltp_write_only-0.2
3155,1GB,2,2,2,ON,1,1024,1,25,20000,48MB,4000,436.59,64-1000000-4-oltp_write_only-0.2
3156,1GB,2,2,0,ON,1,1024,1,25,100,4MB,4000,296.83,64-1000000-4-oltp_write_only-0.2
3157,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,501.92,64-1000000-4-oltp_write_only-0.2
3158,1GB,2,2,0,ON,1,1024,1,25,100,512MB,4000,518.95,64-1000000-4-oltp_write_only-0.2
3159,1GB,2,2,0,ON,1,1024,1,25,100,5GB,4000,547.3,64-1000000-4-oltp_write_only-0.2
3160,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,293.14,64-1000000-4-oltp_write_only-0.2
3161,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,425.18,64-1000000-4-oltp_write_only-0.2
3162,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,433.41,64-1000000-4-oltp_write_only-0.2
3163,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,439.56,64-1000000-4-oltp_write_only-0.2
3164,1GB,2,2,2,ON,1,1024,1,25,100,4MB,4000,295.8,64-1000000-4-oltp_write_only-0.2
3165,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,503.43,64-1000000-4-oltp_write_only-0.2
3166,1GB,2,2,2,ON,1,1024,1,25,100,512MB,4000,529.02,64-1000000-4-oltp_write_only-0.2
3167,1GB,2,2,2,ON,1,1024,1,25,100,5GB,4000,537.94,64-1000000-4-oltp_write_only-0.2
3168,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1,474.89,64-1000000-4-oltp_write_only-0.2
3169,1GB,2,2,0,ON,1,1024,1,25,100,48MB,1000,499.59,64-1000000-4-oltp_write_only-0.2
3170,1GB,2,2,0,ON,1,1024,1,25,100,48MB,2000,492.02,64-1000000-4-oltp_write_only-0.2
3171,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,488.65,64-1000000-4-oltp_write_only-0.2
3172,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,406.61,64-1000000-4-oltp_write_only-0.2
3173,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,416.19,64-1000000-4-oltp_write_only-0.2
3174,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,418.22,64-1000000-4-oltp_write_only-0.2
3175,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,412.81,64-1000000-4-oltp_write_only-0.2
3176,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1,471.38,64-1000000-4-oltp_write_only-0.2
3177,1GB,2,2,2,ON,1,1024,1,25,100,48MB,1000,490.85,64-1000000-4-oltp_write_only-0.2
3178,1GB,2,2,2,ON,1,1024,1,25,100,48MB,2000,493.38,64-1000000-4-oltp_write_only-0.2
3179,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,485.1,64-1000000-4-oltp_write_only-0.2
3180,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,457.36,64-1000000-4-oltp_write_only-0.2
3181,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,418.43,64-1000000-4-oltp_write_only-0.2
3182,1GB,2,2,1,OFF,0,1024,1,25,100,48MB,4000,440.03,64-1000000-4-oltp_write_only-0.2
3183,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,420.8,64-1000000-4-oltp_write_only-0.2
3184,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,425.35,64-1000000-4-oltp_write_only-0.2
3185,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,412.63,64-1000000-4-oltp_write_only-0.2
3186,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,417.18,64-1000000-4-oltp_write_only-0.2
3187,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,431.7,64-1000000-4-oltp_write_only-0.2
3188,1GB,2,2,1,OFF,1,100,1,25,100,48MB,4000,423.05,64-1000000-4-oltp_write_only-0.2
3189,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,393.29,64-1000000-4-oltp_write_only-0.2
3190,1GB,2,2,1,OFF,1,5000,1,25,100,48MB,4000,398.55,64-1000000-4-oltp_write_only-0.2
3191,1GB,2,2,1,OFF,1,10000,1,25,100,48MB,4000,411.97,64-1000000-4-oltp_write_only-0.2
3192,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,405.59,64-1000000-4-oltp_write_only-0.2
3193,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,471.76,64-1000000-4-oltp_write_only-0.2
3194,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,468.2,64-1000000-4-oltp_write_only-0.2
3195,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,481.15,64-1000000-4-oltp_write_only-0.2
3196,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,402.87,64-1000000-4-oltp_write_only-0.2
3197,1GB,2,2,1,OFF,1,1024,2,25,100,48MB,4000,474.5,64-1000000-4-oltp_write_only-0.2
3198,1GB,2,2,1,OFF,1,1024,4,25,100,48MB,4000,476.52,64-1000000-4-oltp_write_only-0.2
3199,1GB,2,2,1,OFF,1,1024,8,25,100,48MB,4000,487.22,64-1000000-4-oltp_write_only-0.2
3200,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,308.49,64-1000000-4-oltp_write_only-0.2
3201,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,395.67,64-1000000-4-oltp_write_only-0.2
3202,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,396.65,64-1000000-4-oltp_write_only-0.2
3203,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,396.01,64-1000000-4-oltp_write_only-0.2
3204,1GB,2,2,1,OFF,1,1024,1,0,100,48MB,4000,309.01,64-1000000-4-oltp_write_only-0.2
3205,1GB,2,2,1,OFF,1,1024,1,10,100,48MB,4000,391.85,64-1000000-4-oltp_write_only-0.2
3206,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,398.45,64-1000000-4-oltp_write_only-0.2
3207,1GB,2,2,1,OFF,1,1024,1,50,100,48MB,4000,399.15,64-1000000-4-oltp_write_only-0.2
3208,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,404.48,64-1000000-4-oltp_write_only-0.2
3209,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,371.2,64-1000000-4-oltp_write_only-0.2
3210,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,349.9,64-1000000-4-oltp_write_only-0.2
3211,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,353.24,64-1000000-4-oltp_write_only-0.2
3212,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,402.23,64-1000000-4-oltp_write_only-0.2
3213,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,373.84,64-1000000-4-oltp_write_only-0.2
3214,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,358.22,64-1000000-4-oltp_write_only-0.2
3215,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,355.96,64-1000000-4-oltp_write_only-0.2
3216,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,287.21,64-1000000-4-oltp_write_only-0.2
3217,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,406.26,64-1000000-4-oltp_write_only-0.2
3218,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,411.14,64-1000000-4-oltp_write_only-0.2
3219,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,412.13,64-1000000-4-oltp_write_only-0.2
3220,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,281.2,64-1000000-4-oltp_write_only-0.2
3221,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,407.81,64-1000000-4-oltp_write_only-0.2
3222,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,409.34,64-1000000-4-oltp_write_only-0.2
3223,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,414.6,64-1000000-4-oltp_write_only-0.2
3224,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,386.13,64-1000000-4-oltp_write_only-0.2
3225,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,381.49,64-1000000-4-oltp_write_only-0.2
3226,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,392.48,64-1000000-4-oltp_write_only-0.2
3227,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,393.27,64-1000000-4-oltp_write_only-0.2
3228,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1,378.96,64-1000000-4-oltp_write_only-0.2
3229,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1000,399.32,64-1000000-4-oltp_write_only-0.2
3230,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,2000,394.07,64-1000000-4-oltp_write_only-0.2
3231,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,392.21,64-1000000-4-oltp_write_only-0.2
3232,1GB,2,2,1,ON,0,100,1,25,100,48MB,4000,418.03,64-1000000-4-oltp_write_only-0.2
3233,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,432.41,64-1000000-4-oltp_write_only-0.2
3234,1GB,2,2,1,ON,0,5000,1,25,100,48MB,4000,427.47,64-1000000-4-oltp_write_only-0.2
3235,1GB,2,2,1,ON,0,10000,1,25,100,48MB,4000,447.19,64-1000000-4-oltp_write_only-0.2
3236,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,409.84,64-1000000-4-oltp_write_only-0.2
3237,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,399.32,64-1000000-4-oltp_write_only-0.2
3238,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,398.99,64-1000000-4-oltp_write_only-0.2
3239,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,417.57,64-1000000-4-oltp_write_only-0.2
3240,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,443.92,64-1000000-4-oltp_write_only-0.2
3241,1GB,2,2,1,ON,0,1024,2,25,100,48MB,4000,546.91,64-1000000-4-oltp_write_only-0.2
3242,1GB,2,2,1,ON,0,1024,4,25,100,48MB,4000,555.44,64-1000000-4-oltp_write_only-0.2
3243,1GB,2,2,1,ON,0,1024,8,25,100,48MB,4000,561.94,64-1000000-4-oltp_write_only-0.2
3244,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,407.54,64-1000000-4-oltp_write_only-0.2
3245,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,482.14,64-1000000-4-oltp_write_only-0.2
3246,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,484.65,64-1000000-4-oltp_write_only-0.2
3247,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,484.95,64-1000000-4-oltp_write_only-0.2
3248,1GB,2,2,1,ON,0,1024,1,0,100,48MB,4000,336.08,64-1000000-4-oltp_write_only-0.2
3249,1GB,2,2,1,ON,0,1024,1,10,100,48MB,4000,430.73,64-1000000-4-oltp_write_only-0.2
3250,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,431.92,64-1000000-4-oltp_write_only-0.2
3251,1GB,2,2,1,ON,0,1024,1,50,100,48MB,4000,433.42,64-1000000-4-oltp_write_only-0.2
3252,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,301.69,64-1000000-4-oltp_write_only-0.2
3253,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,396.65,64-1000000-4-oltp_write_only-0.2
3254,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,398.22,64-1000000-4-oltp_write_only-0.2
3255,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,398.47,64-1000000-4-oltp_write_only-0.2
3256,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,437.56,64-1000000-4-oltp_write_only-0.2
3257,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,405.11,64-1000000-4-oltp_write_only-0.2
3258,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,384.1,64-1000000-4-oltp_write_only-0.2
3259,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,389.86,64-1000000-4-oltp_write_only-0.2
3260,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,402.1,64-1000000-4-oltp_write_only-0.2
3261,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,369.57,64-1000000-4-oltp_write_only-0.2
3262,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,350.45,64-1000000-4-oltp_write_only-0.2
3263,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,357.04,64-1000000-4-oltp_write_only-0.2
3264,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,289.73,64-1000000-4-oltp_write_only-0.2
3265,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,437.18,64-1000000-4-oltp_write_only-0.2
3266,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,446.06,64-1000000-4-oltp_write_only-0.2
3267,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,459.18,64-1000000-4-oltp_write_only-0.2
3268,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,283.19,64-1000000-4-oltp_write_only-0.2
3269,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,407.13,64-1000000-4-oltp_write_only-0.2
3270,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,405.88,64-1000000-4-oltp_write_only-0.2
3271,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,413.53,64-1000000-4-oltp_write_only-0.2
3272,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,413.71,64-1000000-4-oltp_write_only-0.2
3273,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,430.34,64-1000000-4-oltp_write_only-0.2
3274,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,429.07,64-1000000-4-oltp_write_only-0.2
3275,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,421.47,64-1000000-4-oltp_write_only-0.2
3276,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,385.11,64-1000000-4-oltp_write_only-0.2
3277,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,404.01,64-1000000-4-oltp_write_only-0.2
3278,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,397.3,64-1000000-4-oltp_write_only-0.2
3279,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,398.09,64-1000000-4-oltp_write_only-0.2
3280,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,413.92,64-1000000-4-oltp_write_only-0.2
3281,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,482.58,64-1000000-4-oltp_write_only-0.2
3282,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,482.32,64-1000000-4-oltp_write_only-0.2
3283,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,487.46,64-1000000-4-oltp_write_only-0.2
3284,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,413.09,64-1000000-4-oltp_write_only-0.2
3285,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,477.55,64-1000000-4-oltp_write_only-0.2
3286,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,478.76,64-1000000-4-oltp_write_only-0.2
3287,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,459.31,64-1000000-4-oltp_write_only-0.2
3288,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,384.91,64-1000000-4-oltp_write_only-0.2
3289,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,468.11,64-1000000-4-oltp_write_only-0.2
3290,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,471.22,64-1000000-4-oltp_write_only-0.2
3291,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,465.62,64-1000000-4-oltp_write_only-0.2
3292,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,408.36,64-1000000-4-oltp_write_only-0.2
3293,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,444.88,64-1000000-4-oltp_write_only-0.2
3294,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,460.45,64-1000000-4-oltp_write_only-0.2
3295,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,335.18,64-1000000-4-oltp_write_only-0.2
