id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
2401,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,73.28,100-4-4-tpcc-nan
2402,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,70.76,100-4-4-tpcc-nan
2403,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,71.97,100-4-4-tpcc-nan
2404,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,88.79,100-4-4-tpcc-nan
2405,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,73.03,100-4-4-tpcc-nan
2406,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,68.0,100-4-4-tpcc-nan
2407,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,69.21,100-4-4-tpcc-nan
2408,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,87.16,100-4-4-tpcc-nan
2409,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,74.69,100-4-4-tpcc-nan
2410,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,70.33,100-4-4-tpcc-nan
2411,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,68.6,100-4-4-tpcc-nan
2412,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,83.95,100-4-4-tpcc-nan
2413,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,79.23,100-4-4-tpcc-nan
2414,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,82.25,100-4-4-tpcc-nan
2415,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,84.09,100-4-4-tpcc-nan
2416,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,78.19,100-4-4-tpcc-nan
2417,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,79.04,100-4-4-tpcc-nan
2418,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,81.54,100-4-4-tpcc-nan
2419,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,81.71,100-4-4-tpcc-nan
2420,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,69.86,100-4-4-tpcc-nan
2421,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,80.21,100-4-4-tpcc-nan
2422,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,79.92,100-4-4-tpcc-nan
2423,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,79.58,100-4-4-tpcc-nan
2424,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,64.11,100-4-4-tpcc-nan
2425,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,78.73,100-4-4-tpcc-nan
2426,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,74.66,100-4-4-tpcc-nan
2427,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,78.59,100-4-4-tpcc-nan
2428,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,69.63,100-4-4-tpcc-nan
2429,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,73.43,100-4-4-tpcc-nan
2430,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,73.48,100-4-4-tpcc-nan
2431,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,74.07,100-4-4-tpcc-nan
2432,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,69.05,100-4-4-tpcc-nan
2433,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,76.58,100-4-4-tpcc-nan
2434,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,75.5,100-4-4-tpcc-nan
2435,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,77.18,100-4-4-tpcc-nan
2436,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,75.42,100-4-4-tpcc-nan
2437,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,80.96,100-4-4-tpcc-nan
2438,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,80.34,100-4-4-tpcc-nan
2439,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,78.32,100-4-4-tpcc-nan
2440,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,74.49,100-4-4-tpcc-nan
2441,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,81.15,100-4-4-tpcc-nan
2442,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,82.22,100-4-4-tpcc-nan
2443,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,81.82,100-4-4-tpcc-nan
2444,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,59.5,100-4-4-tpcc-nan
2445,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,76.92,100-4-4-tpcc-nan
2446,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,77.01,100-4-4-tpcc-nan
2447,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,78.6,100-4-4-tpcc-nan
2448,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,68.67,100-4-4-tpcc-nan
2449,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,90.26,100-4-4-tpcc-nan
2450,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,89.28,100-4-4-tpcc-nan
2451,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,88.42,100-4-4-tpcc-nan
2452,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,76.4,100-4-4-tpcc-nan
2453,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,96.36,100-4-4-tpcc-nan
2454,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,99.57,100-4-4-tpcc-nan
2455,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,99.81,100-4-4-tpcc-nan
2456,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,80.69,100-4-4-tpcc-nan
2457,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,100.87,100-4-4-tpcc-nan
2458,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,100.97,100-4-4-tpcc-nan
2459,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,101.08,100-4-4-tpcc-nan
2460,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,78.81,100-4-4-tpcc-nan
2461,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,65.5,100-4-4-tpcc-nan
2462,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,70.31,100-4-4-tpcc-nan
2463,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,70.29,100-4-4-tpcc-nan
2464,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,93.21,100-4-4-tpcc-nan
2465,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,83.04,100-4-4-tpcc-nan
2466,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,79.46,100-4-4-tpcc-nan
2467,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,80.47,100-4-4-tpcc-nan
2468,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,103.24,100-4-4-tpcc-nan
2469,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,95.0,100-4-4-tpcc-nan
2470,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,91.58,100-4-4-tpcc-nan
2471,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,91.55,100-4-4-tpcc-nan
2472,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,104.94,100-4-4-tpcc-nan
2473,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,98.81,100-4-4-tpcc-nan
2474,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,94.72,100-4-4-tpcc-nan
2475,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,89.47,100-4-4-tpcc-nan
2476,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,85.38,100-4-4-tpcc-nan
2477,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,82.31,100-4-4-tpcc-nan
2478,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,82.57,100-4-4-tpcc-nan
2479,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,82.69,100-4-4-tpcc-nan
2480,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,83.23,100-4-4-tpcc-nan
2481,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,90.53,100-4-4-tpcc-nan
2482,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,88.26,100-4-4-tpcc-nan
2483,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,89.01,100-4-4-tpcc-nan
2484,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,89.0,100-4-4-tpcc-nan
2485,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,99.05,100-4-4-tpcc-nan
2486,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,97.59,100-4-4-tpcc-nan
2487,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,98.05,100-4-4-tpcc-nan
2488,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,86.59,100-4-4-tpcc-nan
2489,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,98.56,100-4-4-tpcc-nan
2490,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,98.64,100-4-4-tpcc-nan
2491,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,99.98,100-4-4-tpcc-nan
2492,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,71.73,100-4-4-tpcc-nan
2493,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,75.91,100-4-4-tpcc-nan
2494,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,77.21,100-4-4-tpcc-nan
2495,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,75.65,100-4-4-tpcc-nan
2496,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,81.36,100-4-4-tpcc-nan
2497,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,84.81,100-4-4-tpcc-nan
2498,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,86.01,100-4-4-tpcc-nan
2499,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,86.32,100-4-4-tpcc-nan
2500,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,90.47,100-4-4-tpcc-nan
2501,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,96.88,100-4-4-tpcc-nan
2502,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,99.16,100-4-4-tpcc-nan
2503,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,97.27,100-4-4-tpcc-nan
2504,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,91.29,100-4-4-tpcc-nan
2505,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,100.05,100-4-4-tpcc-nan
2506,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,99.18,100-4-4-tpcc-nan
2507,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,98.84,100-4-4-tpcc-nan
2508,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,59.9,100-4-4-tpcc-nan
2509,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,54.41,100-4-4-tpcc-nan
2510,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,64.86,100-4-4-tpcc-nan
2511,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,66.11,100-4-4-tpcc-nan
2512,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,83.9,100-4-4-tpcc-nan
2513,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,73.03,100-4-4-tpcc-nan
2514,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,69.47,100-4-4-tpcc-nan
2515,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,71.09,100-4-4-tpcc-nan
2516,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,83.75,100-4-4-tpcc-nan
2517,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,74.06,100-4-4-tpcc-nan
2518,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,70.1,100-4-4-tpcc-nan
2519,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,71.26,100-4-4-tpcc-nan
2520,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,83.4,100-4-4-tpcc-nan
2521,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,72.25,100-4-4-tpcc-nan
2522,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,70.49,100-4-4-tpcc-nan
2523,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,71.94,100-4-4-tpcc-nan
2524,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,66.67,100-4-4-tpcc-nan
2525,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,64.49,100-4-4-tpcc-nan
2526,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,63.78,100-4-4-tpcc-nan
2527,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,64.76,100-4-4-tpcc-nan
2528,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,85.87,100-4-4-tpcc-nan
2529,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,83.44,100-4-4-tpcc-nan
2530,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,83.04,100-4-4-tpcc-nan
2531,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,84.56,100-4-4-tpcc-nan
2532,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,78.11,100-4-4-tpcc-nan
2533,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,80.21,100-4-4-tpcc-nan
2534,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,83.41,100-4-4-tpcc-nan
2535,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,82.0,100-4-4-tpcc-nan
2536,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,74.09,100-4-4-tpcc-nan
2537,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,77.27,100-4-4-tpcc-nan
2538,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,80.58,100-4-4-tpcc-nan
2539,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,80.67,100-4-4-tpcc-nan
2540,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,59.02,100-4-4-tpcc-nan
2541,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,63.0,100-4-4-tpcc-nan
2542,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,64.23,100-4-4-tpcc-nan
2543,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,65.2,100-4-4-tpcc-nan
2544,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,79.53,100-4-4-tpcc-nan
2545,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,81.32,100-4-4-tpcc-nan
2546,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,83.72,100-4-4-tpcc-nan
2547,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,82.9,100-4-4-tpcc-nan
2548,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,76.41,100-4-4-tpcc-nan
2549,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,82.08,100-4-4-tpcc-nan
2550,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,81.36,100-4-4-tpcc-nan
2551,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,81.21,100-4-4-tpcc-nan
2552,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,76.18,100-4-4-tpcc-nan
2553,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,81.37,100-4-4-tpcc-nan
2554,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,81.14,100-4-4-tpcc-nan
2555,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,80.17,100-4-4-tpcc-nan
2556,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,75.58,100-4-4-tpcc-nan
2557,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,77.85,100-4-4-tpcc-nan
2558,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,81.67,100-4-4-tpcc-nan
2559,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,83.2,100-4-4-tpcc-nan
2560,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,56.62,100-4-4-tpcc-nan
2561,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,74.9,100-4-4-tpcc-nan
2562,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,74.67,100-4-4-tpcc-nan
2563,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,74.95,100-4-4-tpcc-nan
2564,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,69.75,100-4-4-tpcc-nan
2565,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,69.35,100-4-4-tpcc-nan
2566,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,69.1,100-4-4-tpcc-nan
2567,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,69.58,100-4-4-tpcc-nan
2568,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,67.62,100-4-4-tpcc-nan
2569,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,70.35,100-4-4-tpcc-nan
2570,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,70.87,100-4-4-tpcc-nan
2571,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,70.79,100-4-4-tpcc-nan
2572,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,79.01,100-4-4-tpcc-nan
2573,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,82.71,100-4-4-tpcc-nan
2574,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,81.39,100-4-4-tpcc-nan
2575,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,82.21,100-4-4-tpcc-nan
2576,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,66.61,100-4-4-tpcc-nan
2577,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,75.73,100-4-4-tpcc-nan
2578,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,76.17,100-4-4-tpcc-nan
2579,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,76.66,100-4-4-tpcc-nan
2580,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,67.83,100-4-4-tpcc-nan
2581,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,70.27,100-4-4-tpcc-nan
2582,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,70.2,100-4-4-tpcc-nan
2583,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,70.74,100-4-4-tpcc-nan
2584,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,67.75,100-4-4-tpcc-nan
2585,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,70.57,100-4-4-tpcc-nan
2586,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,70.67,100-4-4-tpcc-nan
2587,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,71.65,100-4-4-tpcc-nan
2588,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,82.97,100-4-4-tpcc-nan
2589,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,82.35,100-4-4-tpcc-nan
2590,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,78.69,100-4-4-tpcc-nan
2591,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,79.69,100-4-4-tpcc-nan
2592,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,76.53,100-4-4-tpcc-nan
2593,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,79.87,100-4-4-tpcc-nan
2594,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,81.09,100-4-4-tpcc-nan
2595,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,79.7,100-4-4-tpcc-nan
2596,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,76.09,100-4-4-tpcc-nan
2597,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,82.96,100-4-4-tpcc-nan
2598,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,82.34,100-4-4-tpcc-nan
2599,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,81.17,100-4-4-tpcc-nan
2600,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,75.48,100-4-4-tpcc-nan
2601,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,81.42,100-4-4-tpcc-nan
2602,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,81.67,100-4-4-tpcc-nan
2603,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,82.17,100-4-4-tpcc-nan
2604,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,315.44,64-1000000-4-oltp_read_only-0.2
2605,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,317.5,64-1000000-4-oltp_read_only-0.2
2606,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,337.23,64-1000000-4-oltp_read_only-0.2
2607,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,341.39,64-1000000-4-oltp_read_only-0.2
2608,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,348.86,64-1000000-4-oltp_read_only-0.2
2609,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,351.8,64-1000000-4-oltp_read_only-0.2
2610,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,380.17,64-1000000-4-oltp_read_only-0.2
2611,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,379.27,64-1000000-4-oltp_read_only-0.2
2612,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,375.73,64-1000000-4-oltp_read_only-0.2
2613,2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,373.43,64-1000000-4-oltp_read_only-0.2
2614,2GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,373.69,64-1000000-4-oltp_read_only-0.2
2615,2GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,370.68,64-1000000-4-oltp_read_only-0.2
2616,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,394.16,64-1000000-4-oltp_read_only-0.2
2617,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,402.95,64-1000000-4-oltp_read_only-0.2
2618,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,408.15,64-1000000-4-oltp_read_only-0.2
2619,3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,401.54,64-1000000-4-oltp_read_only-0.2
2620,3GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,403.48,64-1000000-4-oltp_read_only-0.2
2621,3GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,404.84,64-1000000-4-oltp_read_only-0.2
2622,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,430.14,64-1000000-4-oltp_read_only-0.2
2623,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,423.43,64-1000000-4-oltp_read_only-0.2
2624,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,425.18,64-1000000-4-oltp_read_only-0.2
2625,4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,432.99,64-1000000-4-oltp_read_only-0.2
2626,4GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,435.24,64-1000000-4-oltp_read_only-0.2
2627,4GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,432.5,64-1000000-4-oltp_read_only-0.2
2628,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,499.64,64-1000000-4-oltp_read_only-0.2
2629,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,506.51,64-1000000-4-oltp_read_only-0.2
2630,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,501.0,64-1000000-4-oltp_read_only-0.2
2631,6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,496.03,64-1000000-4-oltp_read_only-0.2
2632,6GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,492.52,64-1000000-4-oltp_read_only-0.2
2633,6GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,496.77,64-1000000-4-oltp_read_only-0.2
2634,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,572.32,64-1000000-4-oltp_read_only-0.2
2635,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,589.03,64-1000000-4-oltp_read_only-0.2
2636,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,588.63,64-1000000-4-oltp_read_only-0.2
2637,8GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,592.32,64-1000000-4-oltp_read_only-0.2
2638,8GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,588.14,64-1000000-4-oltp_read_only-0.2
2639,8GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,585.22,64-1000000-4-oltp_read_only-0.2
2640,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,604.78,64-1000000-4-oltp_read_only-0.2
2641,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,619.92,64-1000000-4-oltp_read_only-0.2
2642,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,629.15,64-1000000-4-oltp_read_only-0.2
2643,9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,625.68,64-1000000-4-oltp_read_only-0.2
2644,9GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,638.72,64-1000000-4-oltp_read_only-0.2
2645,9GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,640.22,64-1000000-4-oltp_read_only-0.2
2646,12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,749.66,64-1000000-4-oltp_read_only-0.2
2647,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,816.51,64-1000000-4-oltp_read_only-0.2
2648,12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,809.27,64-1000000-4-oltp_read_only-0.2
2649,12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,805.68,64-1000000-4-oltp_read_only-0.2
2650,12GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,804.69,64-1000000-4-oltp_read_only-0.2
2651,12GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,810.61,64-1000000-4-oltp_read_only-0.2
2652,16GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,792.82,64-1000000-4-oltp_read_only-0.2
2653,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,902.66,64-1000000-4-oltp_read_only-0.2
2654,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,913.28,64-1000000-4-oltp_read_only-0.2
2655,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,902.87,64-1000000-4-oltp_read_only-0.2
2656,16GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,892.33,64-1000000-4-oltp_read_only-0.2
2657,16GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,887.26,64-1000000-4-oltp_read_only-0.2
2658,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,773.51,64-1000000-4-oltp_read_only-0.2
2659,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,899.03,64-1000000-4-oltp_read_only-0.2
