id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
3799,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,340.19,64-1000000-4-oltp_read_only-0.2
3800,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,337.13,64-1000000-4-oltp_read_only-0.2
3801,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,336.78,64-1000000-4-oltp_read_only-0.2
3802,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,287.3,64-1000000-4-oltp_read_only-0.2
3803,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,340.07,64-1000000-4-oltp_read_only-0.2
3804,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,343.83,64-1000000-4-oltp_read_only-0.2
3805,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,340.02,64-1000000-4-oltp_read_only-0.2
3806,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1,283.78,64-1000000-4-oltp_read_only-0.2
3807,1GB,2,2,1,ON,1,1024,8,25,100,48MB,1000,338.92,64-1000000-4-oltp_read_only-0.2
3808,1GB,2,2,1,ON,1,1024,8,25,100,48MB,2000,342.1,64-1000000-4-oltp_read_only-0.2
3809,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,344.59,64-1000000-4-oltp_read_only-0.2
3810,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,344.85,64-1000000-4-oltp_read_only-0.2
3811,1GB,2,2,1,ON,1,1024,1,0,5000,48MB,4000,344.16,64-1000000-4-oltp_read_only-0.2
3812,1GB,2,2,1,ON,1,1024,1,0,10000,48MB,4000,342.85,64-1000000-4-oltp_read_only-0.2
3813,1GB,2,2,1,ON,1,1024,1,0,20000,48MB,4000,346.58,64-1000000-4-oltp_read_only-0.2
3814,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,341.0,64-1000000-4-oltp_read_only-0.2
3815,1GB,2,2,1,ON,1,1024,1,10,5000,48MB,4000,340.13,64-1000000-4-oltp_read_only-0.2
3816,1GB,2,2,1,ON,1,1024,1,10,10000,48MB,4000,342.37,64-1000000-4-oltp_read_only-0.2
3817,1GB,2,2,1,ON,1,1024,1,10,20000,48MB,4000,340.55,64-1000000-4-oltp_read_only-0.2
3818,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,341.99,64-1000000-4-oltp_read_only-0.2
3819,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,337.39,64-1000000-4-oltp_read_only-0.2
3820,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,344.17,64-1000000-4-oltp_read_only-0.2
3821,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,340.86,64-1000000-4-oltp_read_only-0.2
3822,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,340.14,64-1000000-4-oltp_read_only-0.2
3823,1GB,2,2,1,ON,1,1024,1,50,5000,48MB,4000,346.24,64-1000000-4-oltp_read_only-0.2
3824,1GB,2,2,1,ON,1,1024,1,50,10000,48MB,4000,346.1,64-1000000-4-oltp_read_only-0.2
3825,1GB,2,2,1,ON,1,1024,1,50,20000,48MB,4000,344.29,64-1000000-4-oltp_read_only-0.2
3826,1GB,2,2,1,ON,1,1024,1,0,100,4MB,4000,342.45,64-1000000-4-oltp_read_only-0.2
3827,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,343.69,64-1000000-4-oltp_read_only-0.2
3828,1GB,2,2,1,ON,1,1024,1,0,100,512MB,4000,337.1,64-1000000-4-oltp_read_only-0.2
3829,1GB,2,2,1,ON,1,1024,1,0,100,5GB,4000,340.19,64-1000000-4-oltp_read_only-0.2
3830,1GB,2,2,1,ON,1,1024,1,10,100,4MB,4000,339.78,64-1000000-4-oltp_read_only-0.2
3831,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,341.77,64-1000000-4-oltp_read_only-0.2
3832,1GB,2,2,1,ON,1,1024,1,10,100,512MB,4000,337.55,64-1000000-4-oltp_read_only-0.2
3833,1GB,2,2,1,ON,1,1024,1,10,100,5GB,4000,341.44,64-1000000-4-oltp_read_only-0.2
3834,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,336.94,64-1000000-4-oltp_read_only-0.2
3835,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,338.57,64-1000000-4-oltp_read_only-0.2
3836,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,341.94,64-1000000-4-oltp_read_only-0.2
3837,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,338.05,64-1000000-4-oltp_read_only-0.2
3838,1GB,2,2,1,ON,1,1024,1,50,100,4MB,4000,341.91,64-1000000-4-oltp_read_only-0.2
3839,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,342.92,64-1000000-4-oltp_read_only-0.2
3840,1GB,2,2,1,ON,1,1024,1,50,100,512MB,4000,342.43,64-1000000-4-oltp_read_only-0.2
3841,1GB,2,2,1,ON,1,1024,1,50,100,5GB,4000,338.63,64-1000000-4-oltp_read_only-0.2
3842,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1,288.63,64-1000000-4-oltp_read_only-0.2
3843,1GB,2,2,1,ON,1,1024,1,0,100,48MB,1000,344.89,64-1000000-4-oltp_read_only-0.2
3844,1GB,2,2,1,ON,1,1024,1,0,100,48MB,2000,344.75,64-1000000-4-oltp_read_only-0.2
3845,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,344.17,64-1000000-4-oltp_read_only-0.2
3846,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1,285.44,64-1000000-4-oltp_read_only-0.2
3847,1GB,2,2,1,ON,1,1024,1,10,100,48MB,1000,342.19,64-1000000-4-oltp_read_only-0.2
3848,1GB,2,2,1,ON,1,1024,1,10,100,48MB,2000,344.38,64-1000000-4-oltp_read_only-0.2
3849,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,343.01,64-1000000-4-oltp_read_only-0.2
3850,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,288.07,64-1000000-4-oltp_read_only-0.2
3851,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,341.34,64-1000000-4-oltp_read_only-0.2
3852,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,344.02,64-1000000-4-oltp_read_only-0.2
3853,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,344.24,64-1000000-4-oltp_read_only-0.2
3854,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1,288.92,64-1000000-4-oltp_read_only-0.2
3855,1GB,2,2,1,ON,1,1024,1,50,100,48MB,1000,341.86,64-1000000-4-oltp_read_only-0.2
3856,1GB,2,2,1,ON,1,1024,1,50,100,48MB,2000,342.74,64-1000000-4-oltp_read_only-0.2
3857,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,346.14,64-1000000-4-oltp_read_only-0.2
3858,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,344.25,64-1000000-4-oltp_read_only-0.2
3859,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,341.67,64-1000000-4-oltp_read_only-0.2
3860,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,341.71,64-1000000-4-oltp_read_only-0.2
3861,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,255.03,64-1000000-4-oltp_read_only-0.2
3862,1GB,2,2,1,ON,1,1024,1,25,5000,4MB,4000,286.4,64-1000000-4-oltp_read_only-0.2
3863,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,313.08,64-1000000-4-oltp_read_only-0.2
3864,1GB,2,2,1,ON,1,1024,1,25,5000,512MB,4000,326.43,64-1000000-4-oltp_read_only-0.2
3865,1GB,2,2,1,ON,1,1024,1,25,5000,5GB,4000,336.23,64-1000000-4-oltp_read_only-0.2
3866,1GB,2,2,1,ON,1,1024,1,25,10000,4MB,4000,341.21,64-1000000-4-oltp_read_only-0.2
3867,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,336.48,64-1000000-4-oltp_read_only-0.2
3868,1GB,2,2,1,ON,1,1024,1,25,10000,512MB,4000,342.84,64-1000000-4-oltp_read_only-0.2
3869,1GB,2,2,1,ON,1,1024,1,25,10000,5GB,4000,339.23,64-1000000-4-oltp_read_only-0.2
3870,1GB,2,2,1,ON,1,1024,1,25,20000,4MB,4000,340.87,64-1000000-4-oltp_read_only-0.2
3871,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,346.09,64-1000000-4-oltp_read_only-0.2
3872,1GB,2,2,1,ON,1,1024,1,25,20000,512MB,4000,345.68,64-1000000-4-oltp_read_only-0.2
3873,1GB,2,2,1,ON,1,1024,1,25,20000,5GB,4000,332.06,64-1000000-4-oltp_read_only-0.2
3874,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,289.18,64-1000000-4-oltp_read_only-0.2
3875,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,344.64,64-1000000-4-oltp_read_only-0.2
3876,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,335.78,64-1000000-4-oltp_read_only-0.2
3877,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,334.89,64-1000000-4-oltp_read_only-0.2
3878,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1,285.19,64-1000000-4-oltp_read_only-0.2
3879,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,1000,339.62,64-1000000-4-oltp_read_only-0.2
3880,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,2000,334.92,64-1000000-4-oltp_read_only-0.2
3881,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,336.27,64-1000000-4-oltp_read_only-0.2
3882,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1,281.23,64-1000000-4-oltp_read_only-0.2
3883,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,1000,340.0,64-1000000-4-oltp_read_only-0.2
3884,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,2000,342.11,64-1000000-4-oltp_read_only-0.2
3885,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,341.14,64-1000000-4-oltp_read_only-0.2
3886,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1,285.25,64-1000000-4-oltp_read_only-0.2
3887,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,1000,335.23,64-1000000-4-oltp_read_only-0.2
3888,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,2000,344.37,64-1000000-4-oltp_read_only-0.2
3889,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,343.72,64-1000000-4-oltp_read_only-0.2
3890,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1,284.42,64-1000000-4-oltp_read_only-0.2
3891,1GB,2,2,1,ON,1,1024,1,25,100,4MB,1000,343.09,64-1000000-4-oltp_read_only-0.2
3892,1GB,2,2,1,ON,1,1024,1,25,100,4MB,2000,342.16,64-1000000-4-oltp_read_only-0.2
3893,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,344.24,64-1000000-4-oltp_read_only-0.2
3894,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,289.19,64-1000000-4-oltp_read_only-0.2
3895,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,339.79,64-1000000-4-oltp_read_only-0.2
3896,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,343.25,64-1000000-4-oltp_read_only-0.2
3897,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,341.64,64-1000000-4-oltp_read_only-0.2
3898,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1,286.92,64-1000000-4-oltp_read_only-0.2
3899,1GB,2,2,1,ON,1,1024,1,25,100,512MB,1000,341.09,64-1000000-4-oltp_read_only-0.2
3900,1GB,2,2,1,ON,1,1024,1,25,100,512MB,2000,345.14,64-1000000-4-oltp_read_only-0.2
3901,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,342.13,64-1000000-4-oltp_read_only-0.2
3902,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1,288.73,64-1000000-4-oltp_read_only-0.2
3903,1GB,2,2,1,ON,1,1024,1,25,100,5GB,1000,335.86,64-1000000-4-oltp_read_only-0.2
3904,1GB,2,2,1,ON,1,1024,1,25,100,5GB,2000,343.28,64-1000000-4-oltp_read_only-0.2
3905,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,340.91,64-1000000-4-oltp_read_only-0.2
3906,1GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,386.01,64-1000000-4-oltp_read_only-0.6
3907,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,395.78,64-1000000-4-oltp_read_only-0.6
3908,1GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,397.62,64-1000000-4-oltp_read_only-0.6
3909,1GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,389.67,64-1000000-4-oltp_read_only-0.6
3910,1GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,394.04,64-1000000-4-oltp_read_only-0.6
3911,1GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,391.71,64-1000000-4-oltp_read_only-0.6
3912,2GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,429.8,64-1000000-4-oltp_read_only-0.6
3913,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,433.93,64-1000000-4-oltp_read_only-0.6
3914,2GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,437.05,64-1000000-4-oltp_read_only-0.6
3915,2GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,438.25,64-1000000-4-oltp_read_only-0.6
3916,2GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,429.2,64-1000000-4-oltp_read_only-0.6
3917,2GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,438.4,64-1000000-4-oltp_read_only-0.6
3918,3GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,471.46,64-1000000-4-oltp_read_only-0.6
3919,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,470.7,64-1000000-4-oltp_read_only-0.6
3920,3GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,481.24,64-1000000-4-oltp_read_only-0.6
3921,3GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,481.93,64-1000000-4-oltp_read_only-0.6
3922,3GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,470.98,64-1000000-4-oltp_read_only-0.6
3923,3GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,480.32,64-1000000-4-oltp_read_only-0.6
3924,4GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,505.89,64-1000000-4-oltp_read_only-0.6
3925,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,523.14,64-1000000-4-oltp_read_only-0.6
3926,4GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,516.96,64-1000000-4-oltp_read_only-0.6
3927,4GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,519.92,64-1000000-4-oltp_read_only-0.6
3928,4GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,516.57,64-1000000-4-oltp_read_only-0.6
3929,4GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,518.01,64-1000000-4-oltp_read_only-0.6
3930,6GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,554.05,64-1000000-4-oltp_read_only-0.6
3931,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,592.19,64-1000000-4-oltp_read_only-0.6
3932,6GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,586.04,64-1000000-4-oltp_read_only-0.6
3933,6GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,591.56,64-1000000-4-oltp_read_only-0.6
3934,6GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,595.11,64-1000000-4-oltp_read_only-0.6
3935,6GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,577.8,64-1000000-4-oltp_read_only-0.6
3936,8GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,580.24,64-1000000-4-oltp_read_only-0.6
3937,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,633.6,64-1000000-4-oltp_read_only-0.6
3938,8GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,622.15,64-1000000-4-oltp_read_only-0.6
3939,8GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,632.07,64-1000000-4-oltp_read_only-0.6
3940,8GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,627.91,64-1000000-4-oltp_read_only-0.6
3941,8GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,642.14,64-1000000-4-oltp_read_only-0.6
3942,9GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,579.59,64-1000000-4-oltp_read_only-0.6
3943,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,630.28,64-1000000-4-oltp_read_only-0.6
3944,9GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,645.15,64-1000000-4-oltp_read_only-0.6
3945,9GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,637.9,64-1000000-4-oltp_read_only-0.6
3946,9GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,639.06,64-1000000-4-oltp_read_only-0.6
3947,9GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,632.55,64-1000000-4-oltp_read_only-0.6
3948,12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,576.97,64-1000000-4-oltp_read_only-0.6
3949,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,625.15,64-1000000-4-oltp_read_only-0.6
3950,12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,628.82,64-1000000-4-oltp_read_only-0.6
3951,12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,629.6,64-1000000-4-oltp_read_only-0.6
3952,12GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,636.96,64-1000000-4-oltp_read_only-0.6
3953,12GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,630.58,64-1000000-4-oltp_read_only-0.6
3954,16GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,565.6,64-1000000-4-oltp_read_only-0.6
3955,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,623.68,64-1000000-4-oltp_read_only-0.6
3956,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,637.95,64-1000000-4-oltp_read_only-0.6
3957,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,634.32,64-1000000-4-oltp_read_only-0.6
3958,16GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,640.57,64-1000000-4-oltp_read_only-0.6
3959,16GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,640.29,64-1000000-4-oltp_read_only-0.6
3960,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,580.35,64-1000000-4-oltp_read_only-0.6
3961,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,630.99,64-1000000-4-oltp_read_only-0.6
3962,18GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,640.9,64-1000000-4-oltp_read_only-0.6
3963,18GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,645.05,64-1000000-4-oltp_read_only-0.6
3964,18GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,637.97,64-1000000-4-oltp_read_only-0.6
3965,18GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,639.7,64-1000000-4-oltp_read_only-0.6
3966,24GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,575.86,64-1000000-4-oltp_read_only-0.6
3967,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,621.68,64-1000000-4-oltp_read_only-0.6
3968,24GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,638.68,64-1000000-4-oltp_read_only-0.6
3969,24GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,642.7,64-1000000-4-oltp_read_only-0.6
3970,24GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,631.85,64-1000000-4-oltp_read_only-0.6
3971,24GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,638.54,64-1000000-4-oltp_read_only-0.6
3972,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,396.8,64-1000000-4-oltp_read_only-0.6
3973,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,392.46,64-1000000-4-oltp_read_only-0.6
3974,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,391.93,64-1000000-4-oltp_read_only-0.6
3975,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,398.94,64-1000000-4-oltp_read_only-0.6
3976,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,392.39,64-1000000-4-oltp_read_only-0.6
3977,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,395.62,64-1000000-4-oltp_read_only-0.6
3978,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,440.73,64-1000000-4-oltp_read_only-0.6
3979,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,441.4,64-1000000-4-oltp_read_only-0.6
3980,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,442.43,64-1000000-4-oltp_read_only-0.6
3981,2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,440.49,64-1000000-4-oltp_read_only-0.6
3982,2GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,442.33,64-1000000-4-oltp_read_only-0.6
3983,2GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,434.21,64-1000000-4-oltp_read_only-0.6
3984,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,475.18,64-1000000-4-oltp_read_only-0.6
3985,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,484.79,64-1000000-4-oltp_read_only-0.6
3986,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,472.15,64-1000000-4-oltp_read_only-0.6
3987,3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,473.36,64-1000000-4-oltp_read_only-0.6
3988,3GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,472.4,64-1000000-4-oltp_read_only-0.6
3989,3GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,478.41,64-1000000-4-oltp_read_only-0.6
3990,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,507.51,64-1000000-4-oltp_read_only-0.6
3991,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,520.95,64-1000000-4-oltp_read_only-0.6
3992,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,525.84,64-1000000-4-oltp_read_only-0.6
3993,4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,516.44,64-1000000-4-oltp_read_only-0.6
3994,4GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,525.56,64-1000000-4-oltp_read_only-0.6
3995,4GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,521.24,64-1000000-4-oltp_read_only-0.6
3996,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,566.68,64-1000000-4-oltp_read_only-0.6
3997,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,589.34,64-1000000-4-oltp_read_only-0.6
3998,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,587.33,64-1000000-4-oltp_read_only-0.6
3999,6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,580.87,64-1000000-4-oltp_read_only-0.6
4000,6GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,592.23,64-1000000-4-oltp_read_only-0.6
4001,6GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,590.73,64-1000000-4-oltp_read_only-0.6
4002,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,569.86,64-1000000-4-oltp_read_only-0.6
4003,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,633.08,64-1000000-4-oltp_read_only-0.6
4004,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,639.38,64-1000000-4-oltp_read_only-0.6
4005,8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,625.44,64-1000000-4-oltp_read_only-0.6
4006,8GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,638.59,64-1000000-4-oltp_read_only-0.6
4007,8GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,640.87,64-1000000-4-oltp_read_only-0.6
4008,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,585.58,64-1000000-4-oltp_read_only-0.6
4009,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,637.89,64-1000000-4-oltp_read_only-0.6
4010,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,642.78,64-1000000-4-oltp_read_only-0.6
4011,9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,648.97,64-1000000-4-oltp_read_only-0.6
4012,9GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,633.46,64-1000000-4-oltp_read_only-0.6
4013,9GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,632.16,64-1000000-4-oltp_read_only-0.6
4014,12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,573.66,64-1000000-4-oltp_read_only-0.6
4015,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,625.87,64-1000000-4-oltp_read_only-0.6
4016,12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,640.64,64-1000000-4-oltp_read_only-0.6
4017,12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,645.15,64-1000000-4-oltp_read_only-0.6
4018,12GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,624.89,64-1000000-4-oltp_read_only-0.6
4019,12GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,637.32,64-1000000-4-oltp_read_only-0.6
4020,16GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,586.3,64-1000000-4-oltp_read_only-0.6
4021,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,633.54,64-1000000-4-oltp_read_only-0.6
4022,16GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,636.44,64-1000000-4-oltp_read_only-0.6
4023,16GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,640.63,64-1000000-4-oltp_read_only-0.6
4024,16GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,648.79,64-1000000-4-oltp_read_only-0.6
4025,16GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,629.93,64-1000000-4-oltp_read_only-0.6
4026,18GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,576.81,64-1000000-4-oltp_read_only-0.6
4027,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,632.95,64-1000000-4-oltp_read_only-0.6
4028,18GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,631.92,64-1000000-4-oltp_read_only-0.6
4029,18GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,638.87,64-1000000-4-oltp_read_only-0.6
4030,18GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,642.06,64-1000000-4-oltp_read_only-0.6
4031,18GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,626.34,64-1000000-4-oltp_read_only-0.6
4032,24GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,586.84,64-1000000-4-oltp_read_only-0.6
4033,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,638.01,64-1000000-4-oltp_read_only-0.6
4034,24GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,616.37,64-1000000-4-oltp_read_only-0.6
4035,24GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,635.67,64-1000000-4-oltp_read_only-0.6
4036,24GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,639.97,64-1000000-4-oltp_read_only-0.6
