id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
870,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,283.66,64-1000000-4-oltp_read_only-0.2
871,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,279.21,64-1000000-4-oltp_read_only-0.2
872,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,288.08,64-1000000-4-oltp_read_only-0.2
873,1GB,2,2,1,OFF,0,1024,1,25,100,48MB,4000,281.18,64-1000000-4-oltp_read_only-0.2
874,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,277.95,64-1000000-4-oltp_read_only-0.2
875,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,283.7,64-1000000-4-oltp_read_only-0.2
876,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,290.23,64-1000000-4-oltp_read_only-0.2
877,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,285.52,64-1000000-4-oltp_read_only-0.2
878,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,284.13,64-1000000-4-oltp_read_only-0.2
879,1GB,2,2,1,OFF,1,100,1,25,100,48MB,4000,286.7,64-1000000-4-oltp_read_only-0.2
880,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,290.84,64-1000000-4-oltp_read_only-0.2
881,1GB,2,2,1,OFF,1,5000,1,25,100,48MB,4000,286.71,64-1000000-4-oltp_read_only-0.2
882,1GB,2,2,1,OFF,1,10000,1,25,100,48MB,4000,283.76,64-1000000-4-oltp_read_only-0.2
883,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,287.42,64-1000000-4-oltp_read_only-0.2
884,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,289.85,64-1000000-4-oltp_read_only-0.2
885,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,288.2,64-1000000-4-oltp_read_only-0.2
886,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,282.97,64-1000000-4-oltp_read_only-0.2
887,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,280.31,64-1000000-4-oltp_read_only-0.2
888,1GB,2,2,1,OFF,1,1024,2,25,100,48MB,4000,282.77,64-1000000-4-oltp_read_only-0.2
889,1GB,2,2,1,OFF,1,1024,4,25,100,48MB,4000,283.34,64-1000000-4-oltp_read_only-0.2
890,1GB,2,2,1,OFF,1,1024,8,25,100,48MB,4000,278.67,64-1000000-4-oltp_read_only-0.2
891,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,281.58,64-1000000-4-oltp_read_only-0.2
892,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,285.84,64-1000000-4-oltp_read_only-0.2
893,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,285.66,64-1000000-4-oltp_read_only-0.2
894,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,283.26,64-1000000-4-oltp_read_only-0.2
895,1GB,2,2,1,OFF,1,1024,1,0,100,48MB,4000,282.8,64-1000000-4-oltp_read_only-0.2
896,1GB,2,2,1,OFF,1,1024,1,10,100,48MB,4000,284.11,64-1000000-4-oltp_read_only-0.2
897,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,284.28,64-1000000-4-oltp_read_only-0.2
898,1GB,2,2,1,OFF,1,1024,1,50,100,48MB,4000,283.52,64-1000000-4-oltp_read_only-0.2
899,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,282.71,64-1000000-4-oltp_read_only-0.2
900,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,285.74,64-1000000-4-oltp_read_only-0.2
901,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,286.43,64-1000000-4-oltp_read_only-0.2
902,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,286.38,64-1000000-4-oltp_read_only-0.2
903,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,282.7,64-1000000-4-oltp_read_only-0.2
904,1GB,2,2,1,OFF,1,1024,1,25,5000,48MB,4000,286.86,64-1000000-4-oltp_read_only-0.2
905,1GB,2,2,1,OFF,1,1024,1,25,10000,48MB,4000,286.43,64-1000000-4-oltp_read_only-0.2
906,1GB,2,2,1,OFF,1,1024,1,25,20000,48MB,4000,283.76,64-1000000-4-oltp_read_only-0.2
907,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,282.05,64-1000000-4-oltp_read_only-0.2
908,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,285.19,64-1000000-4-oltp_read_only-0.2
909,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,285.98,64-1000000-4-oltp_read_only-0.2
910,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,282.11,64-1000000-4-oltp_read_only-0.2
911,1GB,2,2,1,OFF,1,1024,1,25,100,4MB,4000,282.87,64-1000000-4-oltp_read_only-0.2
912,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,283.56,64-1000000-4-oltp_read_only-0.2
913,1GB,2,2,1,OFF,1,1024,1,25,100,512MB,4000,284.06,64-1000000-4-oltp_read_only-0.2
914,1GB,2,2,1,OFF,1,1024,1,25,100,5GB,4000,284.14,64-1000000-4-oltp_read_only-0.2
915,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,243.15,64-1000000-4-oltp_read_only-0.2
916,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,283.26,64-1000000-4-oltp_read_only-0.2
917,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,287.43,64-1000000-4-oltp_read_only-0.2
918,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,282.46,64-1000000-4-oltp_read_only-0.2
919,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1,241.28,64-1000000-4-oltp_read_only-0.2
920,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,1000,270.9,64-1000000-4-oltp_read_only-0.2
921,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,2000,281.04,64-1000000-4-oltp_read_only-0.2
922,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,283.5,64-1000000-4-oltp_read_only-0.2
923,1GB,2,2,1,ON,0,100,1,25,100,48MB,4000,283.49,64-1000000-4-oltp_read_only-0.2
924,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,282.39,64-1000000-4-oltp_read_only-0.2
925,1GB,2,2,1,ON,0,5000,1,25,100,48MB,4000,282.28,64-1000000-4-oltp_read_only-0.2
926,1GB,2,2,1,ON,0,10000,1,25,100,48MB,4000,285.08,64-1000000-4-oltp_read_only-0.2
927,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,285.33,64-1000000-4-oltp_read_only-0.2
928,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,287.89,64-1000000-4-oltp_read_only-0.2
929,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,285.79,64-1000000-4-oltp_read_only-0.2
930,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,280.81,64-1000000-4-oltp_read_only-0.2
931,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,284.52,64-1000000-4-oltp_read_only-0.2
932,1GB,2,2,1,ON,0,1024,2,25,100,48MB,4000,286.61,64-1000000-4-oltp_read_only-0.2
933,1GB,2,2,1,ON,0,1024,4,25,100,48MB,4000,290.14,64-1000000-4-oltp_read_only-0.2
934,1GB,2,2,1,ON,0,1024,8,25,100,48MB,4000,287.11,64-1000000-4-oltp_read_only-0.2
935,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,287.62,64-1000000-4-oltp_read_only-0.2
936,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,286.23,64-1000000-4-oltp_read_only-0.2
937,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,285.47,64-1000000-4-oltp_read_only-0.2
938,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,288.84,64-1000000-4-oltp_read_only-0.2
939,1GB,2,2,1,ON,0,1024,1,0,100,48MB,4000,290.76,64-1000000-4-oltp_read_only-0.2
940,1GB,2,2,1,ON,0,1024,1,10,100,48MB,4000,292.65,64-1000000-4-oltp_read_only-0.2
941,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,289.93,64-1000000-4-oltp_read_only-0.2
942,1GB,2,2,1,ON,0,1024,1,50,100,48MB,4000,288.79,64-1000000-4-oltp_read_only-0.2
943,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,287.53,64-1000000-4-oltp_read_only-0.2
944,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,288.72,64-1000000-4-oltp_read_only-0.2
945,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,293.11,64-1000000-4-oltp_read_only-0.2
946,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,290.11,64-1000000-4-oltp_read_only-0.2
947,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,284.73,64-1000000-4-oltp_read_only-0.2
948,1GB,2,2,1,ON,0,1024,1,25,5000,48MB,4000,284.96,64-1000000-4-oltp_read_only-0.2
949,1GB,2,2,1,ON,0,1024,1,25,10000,48MB,4000,286.18,64-1000000-4-oltp_read_only-0.2
950,1GB,2,2,1,ON,0,1024,1,25,20000,48MB,4000,285.83,64-1000000-4-oltp_read_only-0.2
951,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,288.26,64-1000000-4-oltp_read_only-0.2
952,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,290.52,64-1000000-4-oltp_read_only-0.2
953,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,290.27,64-1000000-4-oltp_read_only-0.2
954,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,288.05,64-1000000-4-oltp_read_only-0.2
955,1GB,2,2,1,ON,0,1024,1,25,100,4MB,4000,286.68,64-1000000-4-oltp_read_only-0.2
956,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,283.31,64-1000000-4-oltp_read_only-0.2
957,1GB,2,2,1,ON,0,1024,1,25,100,512MB,4000,285.22,64-1000000-4-oltp_read_only-0.2
958,1GB,2,2,1,ON,0,1024,1,25,100,5GB,4000,286.46,64-1000000-4-oltp_read_only-0.2
959,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,287.85,64-1000000-4-oltp_read_only-0.2
960,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,285.6,64-1000000-4-oltp_read_only-0.2
961,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,281.59,64-1000000-4-oltp_read_only-0.2
962,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,280.91,64-1000000-4-oltp_read_only-0.2
963,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1,243.8,64-1000000-4-oltp_read_only-0.2
964,1GB,2,2,1,ON,0,1024,1,25,100,48MB,1000,280.35,64-1000000-4-oltp_read_only-0.2
965,1GB,2,2,1,ON,0,1024,1,25,100,48MB,2000,285.78,64-1000000-4-oltp_read_only-0.2
966,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,287.07,64-1000000-4-oltp_read_only-0.2
967,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,248.09,64-1000000-4-oltp_read_only-0.2
968,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,287.71,64-1000000-4-oltp_read_only-0.2
969,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,288.32,64-1000000-4-oltp_read_only-0.2
970,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,287.37,64-1000000-4-oltp_read_only-0.2
971,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,285.96,64-1000000-4-oltp_read_only-0.2
972,1GB,2,2,1,ON,1,100,2,25,100,48MB,4000,285.07,64-1000000-4-oltp_read_only-0.2
973,1GB,2,2,1,ON,1,100,4,25,100,48MB,4000,287.24,64-1000000-4-oltp_read_only-0.2
974,1GB,2,2,1,ON,1,100,8,25,100,48MB,4000,285.49,64-1000000-4-oltp_read_only-0.2
975,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,283.63,64-1000000-4-oltp_read_only-0.2
976,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,285.12,64-1000000-4-oltp_read_only-0.2
977,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,284.69,64-1000000-4-oltp_read_only-0.2
978,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,286.34,64-1000000-4-oltp_read_only-0.2
979,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,284.7,64-1000000-4-oltp_read_only-0.2
980,1GB,2,2,1,ON,1,5000,2,25,100,48MB,4000,284.27,64-1000000-4-oltp_read_only-0.2
981,1GB,2,2,1,ON,1,5000,4,25,100,48MB,4000,283.62,64-1000000-4-oltp_read_only-0.2
982,1GB,2,2,1,ON,1,5000,8,25,100,48MB,4000,285.82,64-1000000-4-oltp_read_only-0.2
983,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,285.25,64-1000000-4-oltp_read_only-0.2
984,1GB,2,2,1,ON,1,10000,2,25,100,48MB,4000,285.79,64-1000000-4-oltp_read_only-0.2
985,1GB,2,2,1,ON,1,10000,4,25,100,48MB,4000,284.29,64-1000000-4-oltp_read_only-0.2
986,1GB,2,2,1,ON,1,10000,8,25,100,48MB,4000,284.62,64-1000000-4-oltp_read_only-0.2
987,1GB,2,2,1,ON,1,100,1,0,100,48MB,4000,282.06,64-1000000-4-oltp_read_only-0.2
988,1GB,2,2,1,ON,1,100,1,10,100,48MB,4000,285.36,64-1000000-4-oltp_read_only-0.2
989,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,289.61,64-1000000-4-oltp_read_only-0.2
990,1GB,2,2,1,ON,1,100,1,50,100,48MB,4000,290.36,64-1000000-4-oltp_read_only-0.2
991,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,289.89,64-1000000-4-oltp_read_only-0.2
992,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,289.85,64-1000000-4-oltp_read_only-0.2
993,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,291.68,64-1000000-4-oltp_read_only-0.2
994,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,290.95,64-1000000-4-oltp_read_only-0.2
995,1GB,2,2,1,ON,1,5000,1,0,100,48MB,4000,289.92,64-1000000-4-oltp_read_only-0.2
996,1GB,2,2,1,ON,1,5000,1,10,100,48MB,4000,289.66,64-1000000-4-oltp_read_only-0.2
997,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,289.1,64-1000000-4-oltp_read_only-0.2
998,1GB,2,2,1,ON,1,5000,1,50,100,48MB,4000,289.41,64-1000000-4-oltp_read_only-0.2
999,1GB,2,2,1,ON,1,10000,1,0,100,48MB,4000,286.66,64-1000000-4-oltp_read_only-0.2
1000,1GB,2,2,1,ON,1,10000,1,10,100,48MB,4000,286.46,64-1000000-4-oltp_read_only-0.2
1001,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,287.47,64-1000000-4-oltp_read_only-0.2
1002,1GB,2,2,1,ON,1,10000,1,50,100,48MB,4000,287.81,64-1000000-4-oltp_read_only-0.2
1003,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,289.09,64-1000000-4-oltp_read_only-0.2
1004,1GB,2,2,1,ON,1,100,1,25,5000,48MB,4000,289.06,64-1000000-4-oltp_read_only-0.2
1005,1GB,2,2,1,ON,1,100,1,25,10000,48MB,4000,292.78,64-1000000-4-oltp_read_only-0.2
1006,1GB,2,2,1,ON,1,100,1,25,20000,48MB,4000,293.62,64-1000000-4-oltp_read_only-0.2
1007,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,291.12,64-1000000-4-oltp_read_only-0.2
1008,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,292.51,64-1000000-4-oltp_read_only-0.2
1009,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,291.54,64-1000000-4-oltp_read_only-0.2
1010,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,292.27,64-1000000-4-oltp_read_only-0.2
1011,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,285.11,64-1000000-4-oltp_read_only-0.2
1012,1GB,2,2,1,ON,1,5000,1,25,5000,48MB,4000,288.72,64-1000000-4-oltp_read_only-0.2
1013,1GB,2,2,1,ON,1,5000,1,25,10000,48MB,4000,289.87,64-1000000-4-oltp_read_only-0.2
1014,1GB,2,2,1,ON,1,5000,1,25,20000,48MB,4000,290.78,64-1000000-4-oltp_read_only-0.2
1015,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,289.57,64-1000000-4-oltp_read_only-0.2
1016,1GB,2,2,1,ON,1,10000,1,25,5000,48MB,4000,289.47,64-1000000-4-oltp_read_only-0.2
1017,1GB,2,2,1,ON,1,10000,1,25,10000,48MB,4000,286.51,64-1000000-4-oltp_read_only-0.2
1018,1GB,2,2,1,ON,1,10000,1,25,20000,48MB,4000,289.22,64-1000000-4-oltp_read_only-0.2
1019,1GB,2,2,1,ON,1,100,1,25,100,4MB,4000,284.41,64-1000000-4-oltp_read_only-0.2
1020,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,285.01,64-1000000-4-oltp_read_only-0.2
1021,1GB,2,2,1,ON,1,100,1,25,100,512MB,4000,286.21,64-1000000-4-oltp_read_only-0.2
1022,1GB,2,2,1,ON,1,100,1,25,100,5GB,4000,281.07,64-1000000-4-oltp_read_only-0.2
1023,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,288.48,64-1000000-4-oltp_read_only-0.2
1024,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,289.13,64-1000000-4-oltp_read_only-0.2
1025,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,286.74,64-1000000-4-oltp_read_only-0.2
1026,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,285.77,64-1000000-4-oltp_read_only-0.2
1027,1GB,2,2,1,ON,1,5000,1,25,100,4MB,4000,286.68,64-1000000-4-oltp_read_only-0.2
1028,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,286.22,64-1000000-4-oltp_read_only-0.2
1029,1GB,2,2,1,ON,1,5000,1,25,100,512MB,4000,285.75,64-1000000-4-oltp_read_only-0.2
1030,1GB,2,2,1,ON,1,5000,1,25,100,5GB,4000,285.74,64-1000000-4-oltp_read_only-0.2
1031,1GB,2,2,1,ON,1,10000,1,25,100,4MB,4000,287.49,64-1000000-4-oltp_read_only-0.2
1032,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,287.53,64-1000000-4-oltp_read_only-0.2
1033,1GB,2,2,1,ON,1,10000,1,25,100,512MB,4000,284.62,64-1000000-4-oltp_read_only-0.2
1034,1GB,2,2,1,ON,1,10000,1,25,100,5GB,4000,286.79,64-1000000-4-oltp_read_only-0.2
1035,1GB,2,2,1,ON,1,100,1,25,100,48MB,1,245.66,64-1000000-4-oltp_read_only-0.2
1036,1GB,2,2,1,ON,1,100,1,25,100,48MB,1000,285.98,64-1000000-4-oltp_read_only-0.2
1037,1GB,2,2,1,ON,1,100,1,25,100,48MB,2000,285.87,64-1000000-4-oltp_read_only-0.2
1038,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,285.37,64-1000000-4-oltp_read_only-0.2
1039,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,241.13,64-1000000-4-oltp_read_only-0.2
1040,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,284.06,64-1000000-4-oltp_read_only-0.2
1041,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,283.12,64-1000000-4-oltp_read_only-0.2
1042,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,288.15,64-1000000-4-oltp_read_only-0.2
1043,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1,244.36,64-1000000-4-oltp_read_only-0.2
1044,1GB,2,2,1,ON,1,5000,1,25,100,48MB,1000,285.46,64-1000000-4-oltp_read_only-0.2
1045,1GB,2,2,1,ON,1,5000,1,25,100,48MB,2000,285.62,64-1000000-4-oltp_read_only-0.2
1046,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,287.06,64-1000000-4-oltp_read_only-0.2
1047,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1,245.93,64-1000000-4-oltp_read_only-0.2
1048,1GB,2,2,1,ON,1,10000,1,25,100,48MB,1000,285.01,64-1000000-4-oltp_read_only-0.2
1049,1GB,2,2,1,ON,1,10000,1,25,100,48MB,2000,284.93,64-1000000-4-oltp_read_only-0.2
1050,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,286.04,64-1000000-4-oltp_read_only-0.2
1051,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,284.46,64-1000000-4-oltp_read_only-0.2
1052,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,286.52,64-1000000-4-oltp_read_only-0.2
1053,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,284.77,64-1000000-4-oltp_read_only-0.2
1054,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,288.78,64-1000000-4-oltp_read_only-0.2
1055,1GB,2,2,1,ON,1,1024,2,0,100,48MB,4000,288.06,64-1000000-4-oltp_read_only-0.2
1056,1GB,2,2,1,ON,1,1024,2,10,100,48MB,4000,287.78,64-1000000-4-oltp_read_only-0.2
1057,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,288.48,64-1000000-4-oltp_read_only-0.2
1058,1GB,2,2,1,ON,1,1024,2,50,100,48MB,4000,288.54,64-1000000-4-oltp_read_only-0.2
1059,1GB,2,2,1,ON,1,1024,4,0,100,48MB,4000,289.74,64-1000000-4-oltp_read_only-0.2
1060,1GB,2,2,1,ON,1,1024,4,10,100,48MB,4000,291.73,64-1000000-4-oltp_read_only-0.2
1061,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,290.91,64-1000000-4-oltp_read_only-0.2
1062,1GB,2,2,1,ON,1,1024,4,50,100,48MB,4000,289.65,64-1000000-4-oltp_read_only-0.2
1063,1GB,2,2,1,ON,1,1024,8,0,100,48MB,4000,292.98,64-1000000-4-oltp_read_only-0.2
1064,1GB,2,2,1,ON,1,1024,8,10,100,48MB,4000,294.91,64-1000000-4-oltp_read_only-0.2
1065,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,294.86,64-1000000-4-oltp_read_only-0.2
1066,1GB,2,2,1,ON,1,1024,8,50,100,48MB,4000,292.62,64-1000000-4-oltp_read_only-0.2
1067,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,292.77,64-1000000-4-oltp_read_only-0.2
1068,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,290.95,64-1000000-4-oltp_read_only-0.2
1069,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,291.36,64-1000000-4-oltp_read_only-0.2
1070,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,290.12,64-1000000-4-oltp_read_only-0.2
1071,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,291.81,64-1000000-4-oltp_read_only-0.2
1072,1GB,2,2,1,ON,1,1024,2,25,5000,48MB,4000,288.97,64-1000000-4-oltp_read_only-0.2
1073,1GB,2,2,1,ON,1,1024,2,25,10000,48MB,4000,287.97,64-1000000-4-oltp_read_only-0.2
1074,1GB,2,2,1,ON,1,1024,2,25,20000,48MB,4000,290.12,64-1000000-4-oltp_read_only-0.2
1075,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,292.19,64-1000000-4-oltp_read_only-0.2
1076,1GB,2,2,1,ON,1,1024,4,25,5000,48MB,4000,293.79,64-1000000-4-oltp_read_only-0.2
1077,1GB,2,2,1,ON,1,1024,4,25,10000,48MB,4000,294.82,64-1000000-4-oltp_read_only-0.2
1078,1GB,2,2,1,ON,1,1024,4,25,20000,48MB,4000,295.75,64-1000000-4-oltp_read_only-0.2
1079,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,295.48,64-1000000-4-oltp_read_only-0.2
1080,1GB,2,2,1,ON,1,1024,8,25,5000,48MB,4000,294.41,64-1000000-4-oltp_read_only-0.2
1081,1GB,2,2,1,ON,1,1024,8,25,10000,48MB,4000,295.61,64-1000000-4-oltp_read_only-0.2
1082,1GB,2,2,1,ON,1,1024,8,25,20000,48MB,4000,295.55,64-1000000-4-oltp_read_only-0.2
1083,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,291.95,64-1000000-4-oltp_read_only-0.2
1084,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,290.73,64-1000000-4-oltp_read_only-0.2
1085,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,288.68,64-1000000-4-oltp_read_only-0.2
1086,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,290.5,64-1000000-4-oltp_read_only-0.2
1087,1GB,2,2,1,ON,1,1024,2,25,100,4MB,4000,287.65,64-1000000-4-oltp_read_only-0.2
1088,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,288.75,64-1000000-4-oltp_read_only-0.2
1089,1GB,2,2,1,ON,1,1024,2,25,100,512MB,4000,287.64,64-1000000-4-oltp_read_only-0.2
1090,1GB,2,2,1,ON,1,1024,2,25,100,5GB,4000,289.74,64-1000000-4-oltp_read_only-0.2
1091,1GB,2,2,1,ON,1,1024,4,25,100,4MB,4000,290.29,64-1000000-4-oltp_read_only-0.2
1092,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,290.35,64-1000000-4-oltp_read_only-0.2
1093,1GB,2,2,1,ON,1,1024,4,25,100,512MB,4000,287.68,64-1000000-4-oltp_read_only-0.2
1094,1GB,2,2,1,ON,1,1024,4,25,100,5GB,4000,287.71,64-1000000-4-oltp_read_only-0.2
1095,1GB,2,2,1,ON,1,1024,8,25,100,4MB,4000,284.64,64-1000000-4-oltp_read_only-0.2
1096,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,285.98,64-1000000-4-oltp_read_only-0.2
1097,1GB,2,2,1,ON,1,1024,8,25,100,512MB,4000,284.71,64-1000000-4-oltp_read_only-0.2
1098,1GB,2,2,1,ON,1,1024,8,25,100,5GB,4000,283.36,64-1000000-4-oltp_read_only-0.2
1099,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,245.64,64-1000000-4-oltp_read_only-0.2
1100,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,282.41,64-1000000-4-oltp_read_only-0.2
1101,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,284.02,64-1000000-4-oltp_read_only-0.2
1102,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,287.07,64-1000000-4-oltp_read_only-0.2
1103,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1,246.67,64-1000000-4-oltp_read_only-0.2
1104,1GB,2,2,1,ON,1,1024,2,25,100,48MB,1000,285.01,64-1000000-4-oltp_read_only-0.2
1105,1GB,2,2,1,ON,1,1024,2,25,100,48MB,2000,283.56,64-1000000-4-oltp_read_only-0.2
1106,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,287.33,64-1000000-4-oltp_read_only-0.2
1107,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1,247.34,64-1000000-4-oltp_read_only-0.2
1108,1GB,2,2,1,ON,1,1024,4,25,100,48MB,1000,288.08,64-1000000-4-oltp_read_only-0.2
1109,1GB,2,2,1,ON,1,1024,4,25,100,48MB,2000,292.07,64-1000000-4-oltp_read_only-0.2
