id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
2193,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1000.63,64-1000000-4-oltp_read_only-1.0
2194,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,1008.95,64-1000000-4-oltp_read_only-1.0
2195,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,1023.09,64-1000000-4-oltp_read_only-1.0
2196,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,980.29,64-1000000-4-oltp_read_only-1.0
2197,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1010.75,64-1000000-4-oltp_read_only-1.0
2198,18GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,1018.28,64-1000000-4-oltp_read_only-1.0
2199,18GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,1026.26,64-1000000-4-oltp_read_only-1.0
2200,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,735.94,64-1000000-4-oltp_read_only-1.0
2201,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,737.02,64-1000000-4-oltp_read_only-1.0
2202,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,736.42,64-1000000-4-oltp_read_only-1.0
2203,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,737.27,64-1000000-4-oltp_read_only-1.0
2204,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,810.87,64-1000000-4-oltp_read_only-1.0
2205,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,815.67,64-1000000-4-oltp_read_only-1.0
2206,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,816.47,64-1000000-4-oltp_read_only-1.0
2207,2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,812.1,64-1000000-4-oltp_read_only-1.0
2208,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,866.55,64-1000000-4-oltp_read_only-1.0
2209,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,874.74,64-1000000-4-oltp_read_only-1.0
2210,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,870.78,64-1000000-4-oltp_read_only-1.0
2211,3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,870.79,64-1000000-4-oltp_read_only-1.0
2212,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,905.42,64-1000000-4-oltp_read_only-1.0
2213,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,920.79,64-1000000-4-oltp_read_only-1.0
2214,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,918.21,64-1000000-4-oltp_read_only-1.0
2215,4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,918.47,64-1000000-4-oltp_read_only-1.0
2216,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,957.59,64-1000000-4-oltp_read_only-1.0
2217,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,977.09,64-1000000-4-oltp_read_only-1.0
2218,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,981.09,64-1000000-4-oltp_read_only-1.0
2219,6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,983.75,64-1000000-4-oltp_read_only-1.0
2220,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,974.07,64-1000000-4-oltp_read_only-1.0
2221,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1015.29,64-1000000-4-oltp_read_only-1.0
2222,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,1031.27,64-1000000-4-oltp_read_only-1.0
2223,8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,1023.07,64-1000000-4-oltp_read_only-1.0
2224,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,980.62,64-1000000-4-oltp_read_only-1.0
2225,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1021.04,64-1000000-4-oltp_read_only-1.0
2226,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,1019.94,64-1000000-4-oltp_read_only-1.0
2227,9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,1009.16,64-1000000-4-oltp_read_only-1.0
2228,12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,954.71,64-1000000-4-oltp_read_only-1.0
2229,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,997.78,64-1000000-4-oltp_read_only-1.0
2230,12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,1007.28,64-1000000-4-oltp_read_only-1.0
2231,12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,1005.97,64-1000000-4-oltp_read_only-1.0
2232,16GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,963.89,64-1000000-4-oltp_read_only-1.0
2233,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1014.98,64-1000000-4-oltp_read_only-1.0
2234,16GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,1016.77,64-1000000-4-oltp_read_only-1.0
2235,16GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,1021.14,64-1000000-4-oltp_read_only-1.0
2236,18GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,968.18,64-1000000-4-oltp_read_only-1.0
2237,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1002.83,64-1000000-4-oltp_read_only-1.0
2238,18GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,999.09,64-1000000-4-oltp_read_only-1.0
2239,18GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,1002.89,64-1000000-4-oltp_read_only-1.0
2240,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,723.41,64-1000000-4-oltp_read_only-1.0
2241,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,711.95,64-1000000-4-oltp_read_only-1.0
2242,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,703.64,64-1000000-4-oltp_read_only-1.0
2243,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,779.86,64-1000000-4-oltp_read_only-1.0
2244,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,788.41,64-1000000-4-oltp_read_only-1.0
2245,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,795.34,64-1000000-4-oltp_read_only-1.0
2246,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,821.25,64-1000000-4-oltp_read_only-1.0
2247,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,848.04,64-1000000-4-oltp_read_only-1.0
2248,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,854.69,64-1000000-4-oltp_read_only-1.0
2249,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,893.72,64-1000000-4-oltp_read_only-1.0
2250,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,907.49,64-1000000-4-oltp_read_only-1.0
2251,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,906.8,64-1000000-4-oltp_read_only-1.0
2252,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,940.06,64-1000000-4-oltp_read_only-1.0
2253,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,981.82,64-1000000-4-oltp_read_only-1.0
2254,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,979.51,64-1000000-4-oltp_read_only-1.0
2255,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,970.12,64-1000000-4-oltp_read_only-1.0
2256,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1008.95,64-1000000-4-oltp_read_only-1.0
2257,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,1022.28,64-1000000-4-oltp_read_only-1.0
2258,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,971.77,64-1000000-4-oltp_read_only-1.0
2259,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1017.22,64-1000000-4-oltp_read_only-1.0
2260,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,1017.53,64-1000000-4-oltp_read_only-1.0
2261,12GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,974.29,64-1000000-4-oltp_read_only-1.0
2262,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1016.19,64-1000000-4-oltp_read_only-1.0
2263,12GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,1011.51,64-1000000-4-oltp_read_only-1.0
2264,16GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,938.57,64-1000000-4-oltp_read_only-1.0
2265,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1010.59,64-1000000-4-oltp_read_only-1.0
2266,16GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,1014.4,64-1000000-4-oltp_read_only-1.0
2267,18GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,976.44,64-1000000-4-oltp_read_only-1.0
2268,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1014.68,64-1000000-4-oltp_read_only-1.0
2269,18GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,1017.05,64-1000000-4-oltp_read_only-1.0
2270,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,729.74,64-1000000-4-oltp_read_only-1.0
2271,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,735.98,64-1000000-4-oltp_read_only-1.0
2272,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,806.53,64-1000000-4-oltp_read_only-1.0
2273,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,805.09,64-1000000-4-oltp_read_only-1.0
2274,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,860.45,64-1000000-4-oltp_read_only-1.0
2275,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,869.41,64-1000000-4-oltp_read_only-1.0
2276,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,896.36,64-1000000-4-oltp_read_only-1.0
2277,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,910.07,64-1000000-4-oltp_read_only-1.0
2278,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,947.35,64-1000000-4-oltp_read_only-1.0
2279,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,977.38,64-1000000-4-oltp_read_only-1.0
2280,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,964.71,64-1000000-4-oltp_read_only-1.0
2281,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,1003.36,64-1000000-4-oltp_read_only-1.0
2282,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,970.07,64-1000000-4-oltp_read_only-1.0
2283,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,1007.78,64-1000000-4-oltp_read_only-1.0
2284,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,973.48,64-1000000-4-oltp_read_only-1.0
2285,12GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,1003.9,64-1000000-4-oltp_read_only-1.0
2286,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,970.95,64-1000000-4-oltp_read_only-1.0
2287,16GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,996.94,64-1000000-4-oltp_read_only-1.0
2288,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,952.8,64-1000000-4-oltp_read_only-1.0
2289,18GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,985.84,64-1000000-4-oltp_read_only-1.0
2290,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,719.96,64-1000000-4-oltp_read_only-1.0
2291,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,726.14,64-1000000-4-oltp_read_only-1.0
2292,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,794.1,64-1000000-4-oltp_read_only-1.0
2293,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,802.21,64-1000000-4-oltp_read_only-1.0
2294,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,850.03,64-1000000-4-oltp_read_only-1.0
2295,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,858.47,64-1000000-4-oltp_read_only-1.0
2296,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,888.19,64-1000000-4-oltp_read_only-1.0
2297,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,896.7,64-1000000-4-oltp_read_only-1.0
2298,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,933.84,64-1000000-4-oltp_read_only-1.0
2299,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,963.53,64-1000000-4-oltp_read_only-1.0
2300,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,958.29,64-1000000-4-oltp_read_only-1.0
2301,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,997.88,64-1000000-4-oltp_read_only-1.0
2302,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,970.03,64-1000000-4-oltp_read_only-1.0
2303,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1013.84,64-1000000-4-oltp_read_only-1.0
2304,12GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,964.73,64-1000000-4-oltp_read_only-1.0
2305,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1006.66,64-1000000-4-oltp_read_only-1.0
2306,16GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,920.21,64-1000000-4-oltp_read_only-1.0
2307,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,971.06,64-1000000-4-oltp_read_only-1.0
2308,18GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,949.15,64-1000000-4-oltp_read_only-1.0
2309,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,992.76,64-1000000-4-oltp_read_only-1.0
2310,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,716.67,64-1000000-4-oltp_read_only-1.0
2311,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,722.23,64-1000000-4-oltp_read_only-1.0
2312,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,722.93,64-1000000-4-oltp_read_only-1.0
2313,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,730.28,64-1000000-4-oltp_read_only-1.0
2314,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,801.18,64-1000000-4-oltp_read_only-1.0
2315,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,809.56,64-1000000-4-oltp_read_only-1.0
2316,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,807.38,64-1000000-4-oltp_read_only-1.0
2317,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,810.78,64-1000000-4-oltp_read_only-1.0
2318,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,858.32,64-1000000-4-oltp_read_only-1.0
2319,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,865.4,64-1000000-4-oltp_read_only-1.0
2320,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,870.86,64-1000000-4-oltp_read_only-1.0
2321,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,870.07,64-1000000-4-oltp_read_only-1.0
2322,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,888.8,64-1000000-4-oltp_read_only-1.0
2323,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,915.46,64-1000000-4-oltp_read_only-1.0
2324,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,918.08,64-1000000-4-oltp_read_only-1.0
2325,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,917.81,64-1000000-4-oltp_read_only-1.0
2326,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,951.0,64-1000000-4-oltp_read_only-1.0
2327,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,977.25,64-1000000-4-oltp_read_only-1.0
2328,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,983.06,64-1000000-4-oltp_read_only-1.0
2329,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,981.93,64-1000000-4-oltp_read_only-1.0
2330,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,976.04,64-1000000-4-oltp_read_only-1.0
2331,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1010.28,64-1000000-4-oltp_read_only-1.0
2332,8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,1020.68,64-1000000-4-oltp_read_only-1.0
2333,8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,1021.49,64-1000000-4-oltp_read_only-1.0
2334,9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,979.36,64-1000000-4-oltp_read_only-1.0
2335,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1014.03,64-1000000-4-oltp_read_only-1.0
2336,9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,1018.84,64-1000000-4-oltp_read_only-1.0
2337,9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,1019.88,64-1000000-4-oltp_read_only-1.0
2338,12GB,2,2,1,ON,1,100,1,25,100,48MB,4000,968.92,64-1000000-4-oltp_read_only-1.0
2339,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1011.7,64-1000000-4-oltp_read_only-1.0
2340,12GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,998.01,64-1000000-4-oltp_read_only-1.0
2341,12GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,1010.01,64-1000000-4-oltp_read_only-1.0
2342,16GB,2,2,1,ON,1,100,1,25,100,48MB,4000,965.22,64-1000000-4-oltp_read_only-1.0
2343,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1009.4,64-1000000-4-oltp_read_only-1.0
2344,16GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,1015.79,64-1000000-4-oltp_read_only-1.0
2345,16GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,1019.98,64-1000000-4-oltp_read_only-1.0
2346,18GB,2,2,1,ON,1,100,1,25,100,48MB,4000,963.65,64-1000000-4-oltp_read_only-1.0
2347,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1000.99,64-1000000-4-oltp_read_only-1.0
2348,18GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,993.7,64-1000000-4-oltp_read_only-1.0
2349,18GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,989.6,64-1000000-4-oltp_read_only-1.0
2350,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,722.49,64-1000000-4-oltp_read_only-1.0
2351,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,724.52,64-1000000-4-oltp_read_only-1.0
2352,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,730.52,64-1000000-4-oltp_read_only-1.0
2353,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,725.0,64-1000000-4-oltp_read_only-1.0
2354,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,801.73,64-1000000-4-oltp_read_only-1.0
2355,2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,804.17,64-1000000-4-oltp_read_only-1.0
2356,2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,805.63,64-1000000-4-oltp_read_only-1.0
2357,2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,798.99,64-1000000-4-oltp_read_only-1.0
2358,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,841.62,64-1000000-4-oltp_read_only-1.0
2359,3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,852.07,64-1000000-4-oltp_read_only-1.0
2360,3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,854.1,64-1000000-4-oltp_read_only-1.0
2361,3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,859.93,64-1000000-4-oltp_read_only-1.0
2362,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,892.36,64-1000000-4-oltp_read_only-1.0
2363,4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,892.29,64-1000000-4-oltp_read_only-1.0
2364,4GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,877.25,64-1000000-4-oltp_read_only-1.0
2365,4GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,886.13,64-1000000-4-oltp_read_only-1.0
2366,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,921.64,64-1000000-4-oltp_read_only-1.0
2367,6GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,956.52,64-1000000-4-oltp_read_only-1.0
2368,6GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,970.29,64-1000000-4-oltp_read_only-1.0
2369,6GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,966.36,64-1000000-4-oltp_read_only-1.0
2370,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,964.97,64-1000000-4-oltp_read_only-1.0
2371,8GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,1015.54,64-1000000-4-oltp_read_only-1.0
2372,8GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,1019.69,64-1000000-4-oltp_read_only-1.0
2373,8GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,1014.94,64-1000000-4-oltp_read_only-1.0
2374,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,969.6,64-1000000-4-oltp_read_only-1.0
2375,9GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,1021.73,64-1000000-4-oltp_read_only-1.0
2376,9GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,1017.88,64-1000000-4-oltp_read_only-1.0
2377,9GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,1016.96,64-1000000-4-oltp_read_only-1.0
2378,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,966.2,64-1000000-4-oltp_read_only-1.0
2379,12GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,1009.39,64-1000000-4-oltp_read_only-1.0
2380,12GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,1005.94,64-1000000-4-oltp_read_only-1.0
2381,12GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,1024.19,64-1000000-4-oltp_read_only-1.0
2382,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,963.06,64-1000000-4-oltp_read_only-1.0
2383,16GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,1018.49,64-1000000-4-oltp_read_only-1.0
2384,16GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,1022.93,64-1000000-4-oltp_read_only-1.0
2385,16GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,1017.58,64-1000000-4-oltp_read_only-1.0
2386,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,968.37,64-1000000-4-oltp_read_only-1.0
2387,18GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,1023.75,64-1000000-4-oltp_read_only-1.0
2388,18GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,1023.17,64-1000000-4-oltp_read_only-1.0
2389,18GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,1015.76,64-1000000-4-oltp_read_only-1.0
2390,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,728.23,64-1000000-4-oltp_read_only-1.0
2391,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,735.51,64-1000000-4-oltp_read_only-1.0
2392,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,727.43,64-1000000-4-oltp_read_only-1.0
2393,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,727.03,64-1000000-4-oltp_read_only-1.0
2394,2GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,790.83,64-1000000-4-oltp_read_only-1.0
2395,2GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,796.82,64-1000000-4-oltp_read_only-1.0
2396,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,793.91,64-1000000-4-oltp_read_only-1.0
2397,2GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,783.72,64-1000000-4-oltp_read_only-1.0
2398,3GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,839.72,64-1000000-4-oltp_read_only-1.0
2399,3GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,846.68,64-1000000-4-oltp_read_only-1.0
2400,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,858.16,64-1000000-4-oltp_read_only-1.0
2401,3GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,865.12,64-1000000-4-oltp_read_only-1.0
2402,4GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,878.09,64-1000000-4-oltp_read_only-1.0
2403,4GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,904.24,64-1000000-4-oltp_read_only-1.0
2404,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,899.79,64-1000000-4-oltp_read_only-1.0
2405,4GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,897.7,64-1000000-4-oltp_read_only-1.0
2406,6GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,937.74,64-1000000-4-oltp_read_only-1.0
2407,6GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,953.38,64-1000000-4-oltp_read_only-1.0
2408,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,961.67,64-1000000-4-oltp_read_only-1.0
2409,6GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,963.72,64-1000000-4-oltp_read_only-1.0
2410,8GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,947.09,64-1000000-4-oltp_read_only-1.0
2411,8GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,998.11,64-1000000-4-oltp_read_only-1.0
2412,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1004.48,64-1000000-4-oltp_read_only-1.0
2413,8GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,994.1,64-1000000-4-oltp_read_only-1.0
2414,9GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,947.59,64-1000000-4-oltp_read_only-1.0
2415,9GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,967.37,64-1000000-4-oltp_read_only-1.0
2416,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,986.33,64-1000000-4-oltp_read_only-1.0
2417,9GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,980.94,64-1000000-4-oltp_read_only-1.0
2418,12GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,942.49,64-1000000-4-oltp_read_only-1.0
2419,12GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,961.78,64-1000000-4-oltp_read_only-1.0
2420,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,931.04,64-1000000-4-oltp_read_only-1.0
2421,12GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,949.99,64-1000000-4-oltp_read_only-1.0
2422,16GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,923.27,64-1000000-4-oltp_read_only-1.0
2423,16GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,991.22,64-1000000-4-oltp_read_only-1.0
2424,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1000.86,64-1000000-4-oltp_read_only-1.0
2425,16GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,1002.35,64-1000000-4-oltp_read_only-1.0
2426,18GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,958.61,64-1000000-4-oltp_read_only-1.0
2427,18GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,1007.64,64-1000000-4-oltp_read_only-1.0
2428,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,1013.05,64-1000000-4-oltp_read_only-1.0
2429,18GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,1014.55,64-1000000-4-oltp_read_only-1.0
